0.0	0.000460019	0.01499928
0.01	0.000459781	0.01499933
0.02	0.000460392	0.0149993
0.03	0.000460017	0.0149993
0.04	0.000460782	0.01499932
0.05	0.000460792	0.01499929
0.06	0.000460535	0.01499929
0.07	0.000461098	0.01499929
0.08	0.000460623	0.01499929
0.09	0.000460948	0.01499927
0.1	0.000460969	0.01499923
0.11	0.000460861	0.01499926
0.12	0.000461256	0.01499925
0.13	0.00046099	0.01499927
0.14	0.00046113	0.01499928
0.15	0.000461049	0.01499923
0.16	0.000460722	0.01499924
0.17	0.000461032	0.01499928
0.18	0.000461512	0.01499922
0.19	0.000460942	0.01499926
0.2	0.000461197	0.01499926
0.21	0.000461308	0.01499928
0.22	0.000460842	0.01499927
0.23	0.000461275	0.01499924
0.24	0.000461432	0.01499929
0.25	0.000461594	0.01499925
0.26	0.00046097	0.01499923
0.27	0.00046149	0.01499922
0.28	0.000461134	0.01499926
0.29	0.000461398	0.01499927
0.3	0.000461184	0.01499925
0.31	0.000461225	0.01499922
0.32	0.000461579	0.0149992
0.33	0.00046111	0.01499922
0.34	0.000461406	0.01499922
0.35	0.000461464	0.01499926
0.36	0.000461238	0.01499924
0.37	0.000461814	0.01499921
0.38	0.00046164	0.0149992
0.39	0.000461252	0.01499927
0.4	0.000461325	0.01499925
0.41	0.000461767	0.01499923
0.42	0.000461858	0.01499919
0.43	0.000461704	0.01499923
0.44	0.000461608	0.01499924
0.45	0.000461442	0.01499924
0.46	0.000461443	0.01499922
0.47	0.000461516	0.01499922
0.48	0.000461754	0.0149992
0.49	0.000461561	0.01499918
0.5	0.000461235	0.0149992
0.51	0.000461288	0.01499917
0.52	0.00046118	0.0149992
0.53	0.000461776	0.01499925
0.54	0.000461441	0.01499928
0.55	0.000461766	0.01499922
0.56	0.000460887	0.01499928
0.57	0.000461861	0.01499919
0.58	0.00046139	0.01499925
0.59	0.000461491	0.0149992
0.6	0.000461467	0.01499922
0.61	0.00046133	0.01499922
0.62	0.000461241	0.01499925
0.63	0.000461872	0.01499919
0.64	0.000461812	0.01499923
0.65	0.000461651	0.01499922
0.66	0.000461771	0.01499922
0.67	0.000461581	0.01499925
0.68	0.000461312	0.0149992
0.69	0.00046116	0.01499921
0.7	0.000461233	0.01499924
0.71	0.000461376	0.01499923
0.72	0.000461136	0.01499923
0.73	0.000461018	0.01499924
0.74	0.000461357	0.01499925
0.75	0.000461035	0.01499921
0.76	0.000461513	0.0149992
0.77	0.000461553	0.01499922
0.78	0.000460825	0.01499921
0.79	0.000461316	0.01499924
0.8	0.000461232	0.01499921
0.81	0.000460648	0.01499917
0.82	0.000461232	0.0149992
0.83	0.000461212	0.01499922
0.84	0.000461009	0.01499916
0.85	0.000461352	0.01499923
0.86	0.00046113	0.01499926
0.87	0.000461252	0.01499921
0.88	0.000461327	0.01499918
0.89	0.000461676	0.0149992
0.9	0.000461314	0.01499919
0.91	0.000460934	0.01499922
0.92	0.000461044	0.01499919
0.93	0.00046146	0.01499921
0.94	0.000461411	0.01499927
0.95	0.000461366	0.01499919
0.96	0.000461012	0.01499918
0.97	0.000461234	0.01499923
0.98	0.00046096	0.01499924
0.99	0.000460988	0.0149992
