0.0	1.0097e-11
0.01	3.89386e-09
0.02	3.91566e-09
0.03	4.03968e-09
0.04	4.08757e-09
0.05	4.15606e-09
0.06	4.28704e-09
0.07	4.43499e-09
0.08	4.56481e-09
0.09	4.67405e-09
0.1	4.69986e-09
0.11	4.9139e-09
0.12	5.16579e-09
0.13	5.47735e-09
0.14	5.80488e-09
0.15	6.38499e-09
0.16	7.07362e-09
0.17	7.96128e-09
0.18	9.08817e-09
0.19	1.0446e-08
0.2	1.21267e-08
0.21	1.45569e-08
0.22	1.79132e-08
0.23	2.22132e-08
0.24	2.76746e-08
0.25	3.46412e-08
0.26	4.36313e-08
0.27	5.54748e-08
0.28	7.09326e-08
0.29	9.14279e-08
0.3	1.20442e-07
0.31	1.59623e-07
0.32	2.11353e-07
0.33	2.80736e-07
0.34	3.74712e-07
0.35	5.03198e-07
0.36	6.78317e-07
0.37	9.1959e-07
0.38	1.25506e-06
0.39	1.72072e-06
0.4	2.37203e-06
0.41	3.29159e-06
0.42	4.58632e-06
0.43	6.42211e-06
0.44	9.04043e-06
0.45	1.27578e-05
0.46	1.80601e-05
0.47	2.56433e-05
0.48	3.63721e-05
0.49	5.15286e-05
0.5	7.28896e-05
0.51	0.000102358
0.52	0.000142541
0.53	0.000196524
0.54	0.000266855
0.55	0.000356632
0.56	0.000467245
0.57	0.000600194
0.58	0.000756174
0.59	0.000933472
0.6	0.00113096
0.61	0.00134877
0.62	0.00158254
0.63	0.00183171
0.64	0.00209561
0.65	0.0023708
0.66	0.00265658
0.67	0.00295276
0.68	0.0032566
0.69	0.00356785
0.7	0.00388696
0.71	0.00421096
0.72	0.00454059
0.73	0.00487619
0.74	0.00521504
0.75	0.0055583
0.76	0.00590646
0.77	0.00625668
0.78	0.00661002
0.79	0.00696778
0.8	0.00732691
0.81	0.00768989
0.82	0.00805369
0.83	0.00842008
0.84	0.00878949
0.85	0.00915969
0.86	0.00953173
0.87	0.0099068
0.88	0.0102828
0.89	0.0106595
0.9	0.0110392
0.91	0.0114187
0.92	0.0117997
0.93	0.0121831
0.94	0.0125667
0.95	0.0129513
0.96	0.0133383
0.97	0.013725
0.98	0.0141128
0.99	0.0145029
