0.0	-9.31025e-11
0.01	3.78908e-09
0.02	3.87362e-09
0.03	4.00578e-09
0.04	4.0417e-09
0.05	4.13661e-09
0.06	4.30288e-09
0.07	4.40595e-09
0.08	4.52492e-09
0.09	4.54466e-09
0.1	4.64526e-09
0.11	4.82153e-09
0.12	5.07077e-09
0.13	5.32036e-09
0.14	5.72861e-09
0.15	6.33371e-09
0.16	7.01619e-09
0.17	7.87702e-09
0.18	8.97971e-09
0.19	1.0291e-08
0.2	1.19206e-08
0.21	1.44958e-08
0.22	1.7789e-08
0.23	2.20018e-08
0.24	2.74158e-08
0.25	3.42559e-08
0.26	4.31875e-08
0.27	5.48828e-08
0.28	7.01896e-08
0.29	9.04619e-08
0.3	1.19014e-07
0.31	1.57819e-07
0.32	2.08959e-07
0.33	2.77631e-07
0.34	3.70526e-07
0.35	4.97513e-07
0.36	6.70807e-07
0.37	9.09398e-07
0.38	1.24099e-06
0.39	1.70155e-06
0.4	2.34558e-06
0.41	3.25474e-06
0.42	4.53503e-06
0.43	6.35049e-06
0.44	8.94162e-06
0.45	1.26188e-05
0.46	1.7865e-05
0.47	2.53659e-05
0.48	3.59877e-05
0.49	5.09974e-05
0.5	7.21418e-05
0.51	0.000101336
0.52	0.000141196
0.53	0.000194766
0.54	0.000264628
0.55	0.000353875
0.56	0.000463965
0.57	0.000596269
0.58	0.000751687
0.59	0.000928441
0.6	0.00112543
0.61	0.00134263
0.62	0.00157609
0.63	0.00182503
0.64	0.00208852
0.65	0.00236338
0.66	0.00264882
0.67	0.00294491
0.68	0.00324858
0.69	0.00355967
0.7	0.00387876
0.71	0.00420255
0.72	0.00453207
0.73	0.00486754
0.74	0.00520644
0.75	0.00554939
0.76	0.00589754
0.77	0.00624765
0.78	0.00660102
0.79	0.00695885
0.8	0.00731785
0.81	0.00768071
0.82	0.00804458
0.83	0.00841086
0.84	0.00878039
0.85	0.00915034
0.86	0.00952235
0.87	0.00989749
0.88	0.0102733
0.89	0.01065
0.9	0.0110295
0.91	0.0114093
0.92	0.0117903
0.93	0.0121738
0.94	0.0125575
0.95	0.0129419
0.96	0.0133289
0.97	0.0137156
0.98	0.0141032
0.99	0.0144931
