0.01499933	23.0	1.057e-09
0.01499931	23.1	4.84129e-09
0.0149993	23.2	3.87926e-09
0.01499928	23.3	4.40358e-09
0.01499929	23.4	4.12911e-09
0.01499926	23.5	4.98534e-09
0.01499929	23.6	4.5756e-09
0.01499929	23.7	4.11588e-09
0.01499935	23.8	4.35301e-09
0.01499929	23.9	5.28734e-09
0.01499933	24.0	6.86834e-09
0.01499931	24.1	7.36593e-09
0.01499926	24.2	5.45702e-08
0.01499934	24.3	3.82351e-07
0.01499932	24.4	1.05747e-06
0.01499932	24.5	1.99072e-06
0.0149993	24.6	3.23844e-06
0.0149993	24.7	4.72625e-06
0.01499931	24.8	6.5026e-06
0.01499924	24.9	8.47719e-06
0.01499925	25.0	1.06906e-05
0.01499927	25.1	1.32022e-05
0.01499926	25.2	1.58078e-05
0.01499922	25.3	1.87906e-05
0.01499929	25.4	2.18463e-05
0.01499925	25.5	2.52068e-05
0.01499926	25.6	2.8712e-05
0.01499925	25.7	3.24777e-05
0.01499929	25.8	3.63571e-05
0.01499927	25.9	4.04851e-05
0.0149992	26.0	4.47821e-05
0.01499922	26.1	4.92898e-05
0.01499927	26.2	5.40305e-05
0.01499921	26.3	5.8881e-05
0.01499924	26.4	6.40837e-05
0.01499924	26.5	6.92824e-05
0.01499926	26.6	7.49157e-05
0.01499928	26.7	8.05989e-05
0.01499932	26.8	8.65846e-05
0.01499926	26.9	9.26393e-05
0.01499926	27.0	9.89545e-05
0.01499928	27.1	0.000105793
0.01499928	27.2	0.000112541
0.01499924	27.3	0.000119731
0.01499923	27.4	0.000127029
0.01499929	27.5	0.000134783
0.01499924	27.6	0.000142504
0.01499927	27.7	0.000150927
0.0149993	27.8	0.000159272
0.01499926	27.9	0.000168077
0.01499929	28.0	0.000177215
0.01499924	28.1	0.000186554
0.01499927	28.2	0.000196513
0.01499929	28.3	0.000206508
0.01499929	28.4	0.000217167
0.0149993	28.5	0.000227837
0.01499928	28.6	0.000239552
0.01499926	28.7	0.000251075
0.01499927	28.8	0.000263588
0.01499929	28.9	0.000276402
0.01499922	29.0	0.000289784
0.01499928	29.1	0.000303635
0.01499927	29.2	0.000317572
0.01499927	29.3	0.000333037
0.01499918	29.4	0.000348312
0.01499925	29.5	0.000364842
0.01499927	29.6	0.000382142
0.01499924	29.7	0.000400843
0.01499925	29.8	0.00041937
0.01499925	29.9	0.000439982
0.0149992	29.9	0.000440249
0.01499922	29.8	0.000419678
0.01499925	29.7	0.000400787
0.01499923	29.6	0.000382406
0.01499922	29.5	0.00036563
0.01499922	29.4	0.000348352
0.0149992	29.3	0.000333117
0.01499925	29.2	0.000317619
0.01499926	29.1	0.00030351
0.01499926	29.0	0.000289823
0.01499924	28.9	0.000276408
0.01499925	28.8	0.000263739
0.01499924	28.7	0.000251372
0.01499925	28.6	0.000239514
0.01499926	28.5	0.000227935
0.01499926	28.4	0.000217207
0.01499928	28.3	0.000206399
0.01499923	28.2	0.000196554
0.01499925	28.1	0.000186406
0.01499927	28.0	0.000177048
0.01499927	27.9	0.000167939
0.01499924	27.8	0.000159131
0.01499925	27.7	0.000150647
0.01499926	27.6	0.00014249
0.01499924	27.5	0.000134624
0.01499923	27.4	0.000126736
0.01499926	27.3	0.000119541
0.01499926	27.2	0.00011229
0.01499921	27.1	0.000105679
0.01499926	27.0	9.8772e-05
0.01499918	26.9	9.2512e-05
0.01499927	26.8	8.65086e-05
0.01499924	26.7	8.04207e-05
0.01499925	26.6	7.46719e-05
0.01499924	26.5	6.90907e-05
0.01499925	26.4	6.37956e-05
0.01499925	26.3	5.86835e-05
0.01499925	26.2	5.37864e-05
0.01499926	26.1	4.90475e-05
0.01499922	26.0	4.46109e-05
0.01499922	25.9	4.0334e-05
0.01499925	25.8	3.61729e-05
0.01499927	25.7	3.22805e-05
0.01499922	25.6	2.85102e-05
0.01499926	25.5	2.50478e-05
0.01499924	25.4	2.16996e-05
0.01499926	25.3	1.86341e-05
0.01499922	25.2	1.56778e-05
0.01499927	25.1	1.30492e-05
0.01499918	25.0	1.05523e-05
0.01499924	24.9	8.36327e-06
0.01499925	24.8	6.41111e-06
0.01499926	24.7	4.61959e-06
0.01499924	24.6	3.1652e-06
0.01499921	24.5	1.92284e-06
0.01499928	24.4	1.00642e-06
0.01499924	24.3	3.55391e-07
0.01499924	24.2	4.60221e-08
0.01499925	24.1	5.29295e-09
0.01499922	24.0	2.57969e-11
0.01499924	23.9	-9.66012e-10
0.01499923	23.8	-1.21088e-09
0.01499918	23.7	-1.75701e-09
0.01499922	23.6	-2.40223e-09
0.01499918	23.5	-4.65047e-10
0.01499922	23.4	-1.82453e-09
0.01499918	23.3	-1.75843e-09
0.01499922	23.2	-2.03291e-09
0.01499921	23.1	-2.70488e-09
0.01499922	23.0	-3.32887e-09
