0.0	2.38657e-11
0.01	3.98725e-09
0.02	3.97876e-09
0.03	3.90896e-09
0.04	3.90769e-09
0.05	3.98341e-09
0.06	4.04905e-09
0.07	4.134e-09
0.08	4.10162e-09
0.09	4.10975e-09
0.1	4.16815e-09
0.11	4.20222e-09
0.12	4.24455e-09
0.13	4.33252e-09
0.14	4.36046e-09
0.15	4.42522e-09
0.16	4.55903e-09
0.17	4.69512e-09
0.18	4.9021e-09
0.19	5.16286e-09
0.2	5.21925e-09
0.21	5.57017e-09
0.22	5.95597e-09
0.23	6.39575e-09
0.24	6.97744e-09
0.25	7.77953e-09
0.26	8.87125e-09
0.27	1.00968e-08
0.28	1.18742e-08
0.29	1.42287e-08
0.3	1.68995e-08
0.31	2.08461e-08
0.32	2.63911e-08
0.33	3.35913e-08
0.34	4.27265e-08
0.35	5.54279e-08
0.36	7.19079e-08
0.37	9.40149e-08
0.38	1.27228e-07
0.39	1.71761e-07
0.4	2.3222e-07
0.41	3.16233e-07
0.42	4.32939e-07
0.43	5.96785e-07
0.44	8.2954e-07
0.45	1.16006e-06
0.46	1.63537e-06
0.47	2.32472e-06
0.48	3.32441e-06
0.49	4.78607e-06
0.5	6.94299e-06
0.51	1.01085e-05
0.52	1.47845e-05
0.53	2.17187e-05
0.54	3.19006e-05
0.55	4.68681e-05
0.56	6.85068e-05
0.57	9.94495e-05
0.58	0.000143017
0.59	0.000202409
0.6	0.000281224
0.61	0.000382705
0.62	0.000507883
0.63	0.000657718
0.64	0.00083229
0.65	0.00102867
0.66	0.00124582
0.67	0.00148204
0.68	0.00173373
0.69	0.00199945
0.7	0.00227861
0.71	0.00256757
0.72	0.00286619
0.73	0.00317408
0.74	0.00348824
0.75	0.00380902
0.76	0.0041369
0.77	0.00446883
0.78	0.00480518
0.79	0.00514743
0.8	0.00549202
0.81	0.00584132
0.82	0.00619261
0.83	0.00654709
0.84	0.00690523
0.85	0.00726468
0.86	0.00762633
0.87	0.00799189
0.88	0.00835777
0.89	0.00872559
0.9	0.00909647
0.91	0.00946779
0.92	0.0098404
0.93	0.0102165
0.94	0.0105922
0.95	0.0109691
0.96	0.0113483
0.97	0.0117279
0.98	0.0121085
0.99	0.0124914
