0.02500054	23.0	2.11588e-09
0.02500051	23.1	5.93492e-09
0.02500048	23.2	4.9621e-09
0.02500048	23.3	2.59666e-09
0.02500046	23.4	5.20602e-09
0.02500046	23.5	5.11645e-09
0.02500045	23.6	5.0408e-09
0.02500048	23.7	5.71463e-09
0.02500047	23.8	5.72568e-09
0.02500046	23.9	5.81597e-09
0.02500045	24.0	6.38185e-09
0.02500048	24.1	7.08114e-09
0.02500046	24.2	7.87684e-09
0.02500048	24.3	1.16524e-08
0.02500045	24.4	5.323e-08
0.02500048	24.5	5.0159e-07
0.02500055	24.6	1.68701e-06
0.02500049	24.7	3.42354e-06
0.02500047	24.8	5.7962e-06
0.02500042	24.9	8.64699e-06
0.02500046	25.0	1.20201e-05
0.02500047	25.1	1.60022e-05
0.02500048	25.2	2.03573e-05
0.02500046	25.3	2.53313e-05
0.02500049	25.4	3.05964e-05
0.0250005	25.5	3.6503e-05
0.02500047	25.6	4.26184e-05
0.02500049	25.7	4.93334e-05
0.02500049	25.8	5.62469e-05
0.02500047	25.9	6.38122e-05
0.02500047	26.0	7.16202e-05
0.02500046	26.1	7.9677e-05
0.02500047	26.2	8.86064e-05
0.02500048	26.3	9.75561e-05
0.02500045	26.4	0.000107174
0.02500043	26.5	0.000116891
0.02500042	26.6	0.000127297
0.02500043	26.7	0.000137812
0.02500048	26.8	0.000149079
0.02500046	26.9	0.000160546
0.02500043	27.0	0.000172392
0.0250005	27.1	0.000184927
0.02500045	27.2	0.000197604
0.02500048	27.3	0.000211231
0.02500052	27.4	0.000224928
0.02500046	27.5	0.000239527
0.02500047	27.6	0.000254031
0.02500049	27.7	0.000269815
0.02500047	27.8	0.000285445
0.02500049	27.9	0.000302134
0.02500051	28.0	0.000319271
0.02500049	28.1	0.000336783
0.02500052	28.2	0.000355293
0.02500053	28.3	0.000374144
0.02500049	28.4	0.000394331
0.02500047	28.5	0.000414333
0.02500045	28.6	0.000436268
0.02500048	28.7	0.000458235
0.0250005	28.8	0.000481399
0.02500048	28.9	0.000504683
0.02500048	29.0	0.000530337
0.02500048	29.1	0.000556202
0.02500048	29.2	0.000582538
0.02500048	29.3	0.00061111
0.02500044	29.4	0.000640428
0.02500049	29.5	0.000670993
0.02500042	29.6	0.000703284
0.02500048	29.7	0.000737142
0.02500048	29.8	0.000772333
0.02500047	29.9	0.000809379
0.02500046	29.9	0.000809417
0.02500046	29.8	0.000771541
0.02500037	29.7	0.000737599
0.02500039	29.6	0.000703298
0.02500043	29.5	0.000671567
0.0250004	29.4	0.00064046
0.02500039	29.3	0.000611446
0.0250004	29.2	0.000582667
0.0250004	29.1	0.000555902
0.02500039	29.0	0.000530534
0.02500046	28.9	0.000505353
0.0250004	28.8	0.000481643
0.02500043	28.7	0.000458064
0.02500043	28.6	0.000436373
0.02500047	28.5	0.000414473
0.02500044	28.4	0.000394317
0.02500045	28.3	0.000374278
0.02500043	28.2	0.00035554
0.02500044	28.1	0.000336484
0.02500044	28.0	0.00031912
0.02500046	27.9	0.000302082
0.02500041	27.8	0.000285549
0.02500043	27.7	0.000269641
0.02500046	27.6	0.000253891
0.02500045	27.5	0.000239353
0.02500045	27.4	0.000224661
0.02500042	27.3	0.00021093
0.02500041	27.2	0.000197306
0.02500046	27.1	0.000184623
0.02500042	27.0	0.000171792
0.02500047	26.9	0.000160067
0.02500046	26.8	0.000148725
0.02500044	26.7	0.000137412
0.02500046	26.6	0.000126739
0.02500045	26.5	0.000116316
0.02500044	26.4	0.000106694
0.02500041	26.3	9.69711e-05
0.02500044	26.2	8.81151e-05
0.02500043	26.1	7.92515e-05
0.02500046	26.0	7.10158e-05
0.02500042	25.9	6.33711e-05
0.02500043	25.8	5.57929e-05
0.02500042	25.7	4.88715e-05
0.02500044	25.6	4.20999e-05
0.02500037	25.5	3.60111e-05
0.02500041	25.4	3.01302e-05
0.02500041	25.3	2.48867e-05
0.02500043	25.2	1.99654e-05
0.02500039	25.1	1.56339e-05
0.02500044	25.0	1.16734e-05
0.02500042	24.9	8.3546e-06
0.02500038	24.8	5.53829e-06
0.02500039	24.7	3.20835e-06
0.02500043	24.6	1.5325e-06
0.02500037	24.5	4.19805e-07
0.02500039	24.4	4.07475e-08
0.02500038	24.3	8.65579e-09
0.02500041	24.2	2.57545e-09
0.02500041	24.1	1.32059e-09
0.02500043	24.0	5.42462e-10
0.02500042	23.9	5.14185e-10
0.02500041	23.8	2.65408e-10
0.02500043	23.7	-2.8162e-10
0.02500042	23.6	-5.17201e-10
0.02500043	23.5	-2.82884e-10
0.02500044	23.4	-7.1528e-10
0.02500043	23.3	-3.8619e-10
0.02500043	23.2	1.72138e-09
0.02500044	23.1	-1.57259e-09
0.02500045	23.0	-1.06761e-09
