2.818286e-06	-0.481918	0.0
5.059969e-05	0.787135	0.002
0.0001174292	0.817177	0.004
0.000189546	0.837091	0.006
0.0002635691	0.852969	0.008
0.0003389521	0.866595	0.01
0.0004146301	0.878768	0.012
0.0004905256	0.889914	0.014
0.0005668306	0.900249	0.016
0.000642229	0.909955	0.018
0.0007187304	0.919113	0.02
0.0007937059	0.927817	0.022
0.0008688134	0.936139	0.024
0.0009431119	0.944077	0.026
0.001017109	0.951742	0.028
0.001089906	0.95911	0.03
0.001163088	0.96603	0.032
0.001235458	0.972939	0.034
0.001307721	0.979618	0.036
0.001379553	0.986076	0.038
0.001451154	0.992368	0.04
0.001521443	0.998429	0.042
0.001592017	1.00439	0.044
0.0016616	1.0102	0.046
0.001730505	1.01585	0.048
0.001799876	1.02136	0.05
0.001869829	1.02672	0.052
0.001938106	1.032	0.054
0.00200528	1.03716	0.056
0.002072953	1.04221	0.058
0.002140196	1.04716	0.06
0.002207581	1.05202	0.062
0.002273569	1.05676	0.064
0.002340321	1.06144	0.066
0.002405893	1.06605	0.068
0.002471382	1.07055	0.07
0.002537002	1.07499	0.072
0.002602646	1.07932	0.074
0.002667322	1.08363	0.076
0.002731433	1.08787	0.078
0.002794796	1.09204	0.08
0.002859175	1.09615	0.082
0.002922349	1.1002	0.084
0.002985918	1.10416	0.086
0.003048437	1.1081	0.088
0.003111942	1.112	0.09
0.003174507	1.11582	0.092
0.003236149	1.11961	0.094
0.003299645	1.1233	0.096
0.003360027	1.12701	0.098
0.003420786	1.13066	0.1
0.003486666	1.13451	0.102
0.003545347	1.13809	0.104
0.003606226	1.14158	0.106
0.003664436	1.14502	0.108
0.003725485	1.14848	0.11
0.003784632	1.15186	0.112
0.003843332	1.15522	0.114
0.003901813	1.15854	0.116
0.003961	1.16183	0.118
0.004020158	1.16476	0.12
0.004022734	1.1682	0.122
0.00410952	1.17162	0.124
0.00419303	1.17479	0.126
0.004249276	1.17787	0.128
0.004307643	1.18096	0.13
0.004364446	1.18407	0.132
0.004421582	1.18714	0.134
0.004478114	1.19013	0.136
0.004533436	1.19316	0.138
0.004589574	1.19609	0.14
0.004645484	1.19904	0.142
0.004700133	1.20195	0.144
0.004754955	1.20489	0.146
0.004810113	1.20777	0.148
0.004863739	1.21057	0.15
0.004918228	1.21341	0.152
0.004972775	1.21623	0.154
0.005026241	1.21905	0.156
0.005079058	1.22181	0.158
0.005133141	1.2245	0.16
0.005186833	1.22721	0.162
0.00523791	1.22993	0.164
0.005289235	1.23262	0.166
0.005340321	1.23531	0.168
0.005392503	1.23794	0.17
0.005443312	1.24059	0.172
0.005493537	1.24316	0.174
0.005544327	1.24569	0.176
0.005595213	1.24832	0.178
0.005647643	1.25089	0.18
0.00569653	1.25339	0.182
0.005748136	1.25588	0.184
0.005798373	1.25841	0.186
0.005848293	1.26091	0.188
0.005898199	1.26338	0.19
0.005853098	1.26018	0.188
0.005802463	1.25715	0.186
0.005754624	1.25414	0.184
0.005706376	1.25119	0.182
0.005655764	1.24827	0.18
0.005608596	1.24537	0.178
0.005558003	1.24245	0.176
0.005508617	1.23961	0.174
0.005459337	1.2367	0.172
0.005409482	1.23382	0.17
0.005357979	1.23093	0.168
0.005307363	1.22804	0.166
0.005256671	1.22512	0.164
0.005204751	1.22219	0.162
0.005154719	1.21927	0.16
0.005101589	1.21635	0.158
0.005050532	1.21343	0.156
0.004997793	1.21043	0.154
0.004945529	1.20751	0.152
0.004892205	1.20448	0.15
0.004838799	1.20146	0.148
0.004786682	1.19846	0.146
0.004731844	1.19541	0.144
0.004678739	1.19235	0.142
0.00462357	1.18924	0.14
0.0045688	1.18614	0.138
0.004513654	1.183	0.136
0.004459837	1.17991	0.134
0.004404165	1.17671	0.132
0.004349347	1.1736	0.13
0.004292764	1.17034	0.128
0.004237206	1.16716	0.126
0.004180593	1.16388	0.124
0.004123622	1.16056	0.122
0.004064992	1.15723	0.12
0.004008261	1.15389	0.118
0.003950906	1.15058	0.116
0.003892207	1.14714	0.114
0.003835253	1.14373	0.112
0.003776725	1.1403	0.11
0.003716045	1.13675	0.108
