0.0	-3.5584e-11
0.01	3.97551e-09
0.02	4.00256e-09
0.03	3.96978e-09
0.04	4.00522e-09
0.05	4.12067e-09
0.06	4.23045e-09
0.07	4.15331e-09
0.08	4.07745e-09
0.09	4.17342e-09
0.1	3.99588e-09
0.11	4.067e-09
0.12	4.44174e-09
0.13	4.45803e-09
0.14	4.18345e-09
0.15	4.49336e-09
0.16	4.84501e-09
0.17	5.0109e-09
0.18	5.19735e-09
0.19	5.39082e-09
0.2	5.70579e-09
0.21	6.24408e-09
0.22	6.73747e-09
0.23	7.51739e-09
0.24	8.50564e-09
0.25	9.80048e-09
0.26	1.14385e-08
0.27	1.36423e-08
0.28	1.62943e-08
0.29	1.96156e-08
0.3	2.44259e-08
0.31	3.10044e-08
0.32	3.96637e-08
0.33	5.0791e-08
0.34	6.55077e-08
0.35	8.51965e-08
0.36	1.13848e-07
0.37	1.52678e-07
0.38	2.05162e-07
0.39	2.77054e-07
0.4	3.76105e-07
0.41	5.14554e-07
0.42	7.07834e-07
0.43	9.80583e-07
0.44	1.36953e-06
0.45	1.92366e-06
0.46	2.7214e-06
0.47	3.88027e-06
0.48	5.56054e-06
0.49	8.01101e-06
0.5	1.16078e-05
0.51	1.68746e-05
0.52	2.45815e-05
0.53	3.58682e-05
0.54	5.21977e-05
0.55	7.5715e-05
0.56	0.000108871
0.57	0.000154879
0.58	0.000217338
0.59	0.000299053
0.6	0.000402899
0.61	0.000531022
0.62	0.000682838
0.63	0.000858239
0.64	0.00105611
0.65	0.00127406
0.66	0.00150964
0.67	0.00176212
0.68	0.00202786
0.69	0.00230578
0.7	0.00259554
0.71	0.00289365
0.72	0.00320035
0.73	0.00351542
0.74	0.00383581
0.75	0.00416234
0.76	0.0044953
0.77	0.00483167
0.78	0.00517246
0.79	0.00551841
0.8	0.00586661
0.81	0.00621932
0.82	0.00657373
0.83	0.00693109
0.84	0.00729201
0.85	0.00765396
0.86	0.00801822
0.87	0.00838587
0.88	0.00875425
0.89	0.009124
0.9	0.00949714
0.91	0.00987048
0.92	0.0102455
0.93	0.010623
0.94	0.0110007
0.95	0.0113794
0.96	0.0117608
0.97	0.0121418
0.98	0.0125242
0.99	0.0129086
