0.0	2.21729e-11
0.01	3.93151e-09
0.02	4.03651e-09
0.03	4.24857e-09
0.04	4.44186e-09
0.05	4.75653e-09
0.06	5.12378e-09
0.07	5.51288e-09
0.08	5.88218e-09
0.09	6.28715e-09
0.1	6.95015e-09
0.11	7.85797e-09
0.12	9.16171e-09
0.13	1.07238e-08
0.14	1.27234e-08
0.15	1.53173e-08
0.16	1.84644e-08
0.17	2.23825e-08
0.18	2.79457e-08
0.19	3.49265e-08
0.2	4.37974e-08
0.21	5.53671e-08
0.22	7.03134e-08
0.23	8.98391e-08
0.24	1.1699e-07
0.25	1.53727e-07
0.26	2.01004e-07
0.27	2.63969e-07
0.28	3.47651e-07
0.29	4.60098e-07
0.3	6.10729e-07
0.31	8.14148e-07
0.32	1.0912e-06
0.33	1.46747e-06
0.34	1.98235e-06
0.35	2.69317e-06
0.36	3.67051e-06
0.37	5.02324e-06
0.38	6.90866e-06
0.39	9.52419e-06
0.4	1.316e-05
0.41	1.82641e-05
0.42	2.53508e-05
0.43	3.5192e-05
0.44	4.88628e-05
0.45	6.76025e-05
0.46	9.3146e-05
0.47	0.000127666
0.48	0.000173298
0.49	0.000232679
0.5	0.000308678
0.51	0.000402798
0.52	0.000516964
0.53	0.000652566
0.54	0.000808904
0.55	0.000986335
0.56	0.00118223
0.57	0.00139669
0.58	0.0016283
0.59	0.00187424
0.6	0.00213343
0.61	0.00240571
0.62	0.00268777
0.63	0.0029794
0.64	0.00328101
0.65	0.00358926
0.66	0.0039044
0.67	0.00422687
0.68	0.00455406
0.69	0.00488648
0.7	0.00522455
0.71	0.00556588
0.72	0.00591117
0.73	0.00626119
0.74	0.0066135
0.75	0.00696902
0.76	0.00732876
0.77	0.00768984
0.78	0.00805343
0.79	0.00842093
0.8	0.00878905
0.81	0.0091607
0.82	0.00953269
0.83	0.00990708
0.84	0.0102844
0.85	0.0106618
0.86	0.0110411
0.87	0.0114229
0.88	0.0118049
0.89	0.012188
0.9	0.0125742
0.91	0.01296
0.92	0.0133471
0.93	0.0137364
0.94	0.0141259
0.95	0.0145161
0.96	0.0149088
0.97	0.0153011
0.98	0.0156945
0.99	0.0160901
