0.0	-1.22344e-10
0.01	3.70038e-09
0.02	3.76174e-09
0.03	3.74756e-09
0.04	3.82555e-09
0.05	3.84473e-09
0.06	3.81618e-09
0.07	3.85765e-09
0.08	3.95704e-09
0.09	4.03211e-09
0.1	3.97969e-09
0.11	3.88575e-09
0.12	3.90539e-09
0.13	3.89731e-09
0.14	3.9886e-09
0.15	3.97553e-09
0.16	4.04108e-09
0.17	4.0578e-09
0.18	4.0897e-09
0.19	4.17917e-09
0.2	4.24635e-09
0.21	4.3417e-09
0.22	4.27573e-09
0.23	4.25826e-09
0.24	4.34167e-09
0.25	4.36836e-09
0.26	4.53291e-09
0.27	4.60923e-09
0.28	4.79059e-09
0.29	4.9693e-09
0.3	5.25768e-09
0.31	5.62763e-09
0.32	6.0935e-09
0.33	6.5969e-09
0.34	7.1138e-09
0.35	8.04505e-09
0.36	9.20241e-09
0.37	1.08418e-08
0.38	1.31843e-08
0.39	1.6234e-08
0.4	2.03186e-08
0.41	2.57068e-08
0.42	3.28871e-08
0.43	4.29765e-08
0.44	5.66968e-08
0.45	7.54836e-08
0.46	1.03043e-07
0.47	1.43484e-07
0.48	1.99522e-07
0.49	2.7983e-07
0.5	3.96464e-07
0.51	5.66269e-07
0.52	8.16889e-07
0.53	1.19238e-06
0.54	1.75623e-06
0.55	2.61573e-06
0.56	3.92595e-06
0.57	5.94281e-06
0.58	9.07453e-06
0.59	1.3904e-05
0.6	2.14144e-05
0.61	3.30417e-05
0.62	5.07655e-05
0.63	7.74772e-05
0.64	0.000117055
0.65	0.000173564
0.66	0.000251348
0.67	0.000354418
0.68	0.000484127
0.69	0.000640984
0.7	0.000824403
0.71	0.00103069
0.72	0.00125812
0.73	0.00150444
0.74	0.00176546
0.75	0.00204002
0.76	0.0023272
0.77	0.00262314
0.78	0.00292759
0.79	0.00324074
0.8	0.00355941
0.81	0.00388497
0.82	0.00421446
0.83	0.0045485
0.84	0.00488771
0.85	0.00522958
0.86	0.00557462
0.87	0.00592405
0.88	0.00627482
0.89	0.00662789
0.9	0.00698477
0.91	0.00734242
0.92	0.00770209
0.93	0.00806489
0.94	0.00842821
0.95	0.00879298
0.96	0.00916056
0.97	0.00952811
0.98	0.00989735
0.99	0.0102692
