0.0	-6.59227e-12
0.01	3.74159e-09
0.02	3.72205e-09
0.03	3.73247e-09
0.04	3.86684e-09
0.05	3.92462e-09
0.06	3.97137e-09
0.07	3.78666e-09
0.08	3.85096e-09
0.09	3.89774e-09
0.1	3.82686e-09
0.11	3.90025e-09
0.12	3.9655e-09
0.13	3.92998e-09
0.14	3.90004e-09
0.15	4.03118e-09
0.16	4.10777e-09
0.17	4.17569e-09
0.18	4.10011e-09
0.19	4.08947e-09
0.2	4.13718e-09
0.21	4.21199e-09
0.22	4.23052e-09
0.23	4.27147e-09
0.24	4.36022e-09
0.25	4.38278e-09
0.26	4.54856e-09
0.27	4.74218e-09
0.28	4.91492e-09
0.29	5.09045e-09
0.3	5.1682e-09
0.31	5.51834e-09
0.32	5.95689e-09
0.33	6.47146e-09
0.34	7.11341e-09
0.35	8.03022e-09
0.36	9.30851e-09
0.37	1.09248e-08
0.38	1.31225e-08
0.39	1.59114e-08
0.4	1.98345e-08
0.41	2.55964e-08
0.42	3.31328e-08
0.43	4.31669e-08
0.44	5.68417e-08
0.45	7.56373e-08
0.46	1.03256e-07
0.47	1.43834e-07
0.48	2.0005e-07
0.49	2.80579e-07
0.5	3.97559e-07
0.51	5.67903e-07
0.52	8.19272e-07
0.53	1.19576e-06
0.54	1.76114e-06
0.55	2.62297e-06
0.56	3.93685e-06
0.57	5.95963e-06
0.58	9.09935e-06
0.59	1.39396e-05
0.6	2.14672e-05
0.61	3.31214e-05
0.62	5.08856e-05
0.63	7.76752e-05
0.64	0.000117325
0.65	0.00017393
0.66	0.00025183
0.67	0.000355048
0.68	0.000484967
0.69	0.000641924
0.7	0.000825508
0.71	0.0010319
0.72	0.00125946
0.73	0.00150595
0.74	0.00176703
0.75	0.00204166
0.76	0.00232886
0.77	0.00262483
0.78	0.0029293
0.79	0.00324259
0.8	0.00356124
0.81	0.00388668
0.82	0.00421612
0.83	0.00455025
0.84	0.00488949
0.85	0.00523117
0.86	0.00557638
0.87	0.00592554
0.88	0.0062764
0.89	0.00662954
0.9	0.00698651
0.91	0.00734425
0.92	0.00770394
0.93	0.00806664
0.94	0.00843
0.95	0.00879488
0.96	0.00916224
0.97	0.00953003
0.98	0.00989908
0.99	0.010271
