0.0	3.53932e-11
0.01	3.9993e-09
0.02	4.04465e-09
0.03	1.98936e-10
0.04	1.34182e-10
0.05	1.82915e-10
0.06	2.34103e-10
0.07	3.04985e-10
0.08	3.9767e-10
0.09	5.18322e-10
0.1	6.74534e-10
0.11	8.73685e-10
0.12	1.13556e-09
0.13	1.46952e-09
0.14	1.8995e-09
0.15	2.45937e-09
0.16	3.18042e-09
0.17	4.11125e-09
0.18	5.32777e-09
0.19	6.88275e-09
0.2	8.86676e-09
0.21	1.14599e-08
0.22	1.48027e-08
0.23	1.91472e-08
0.24	2.48248e-08
0.25	3.21985e-08
0.26	4.18378e-08
0.27	5.45079e-08
0.28	7.11342e-08
0.29	9.31549e-08
0.3	1.21201e-07
0.31	1.61052e-07
0.32	2.13238e-07
0.33	2.83279e-07
0.34	3.77978e-07
0.35	5.0758e-07
0.36	6.84252e-07
0.37	9.27562e-07
0.38	1.26553e-06
0.39	1.73521e-06
0.4	2.39172e-06
0.41	3.319e-06
0.42	4.62381e-06
0.43	6.4743e-06
0.44	9.11428e-06
0.45	1.28548e-05
0.46	1.82002e-05
0.47	2.58352e-05
0.48	3.66431e-05
0.49	5.19039e-05
0.5	7.33883e-05
0.51	0.000103019
0.52	0.000143445
0.53	0.000197699
0.54	0.000268378
0.55	0.000358458
0.56	0.000469423
0.57	0.000602643
0.58	0.000758895
0.59	0.00093648
0.6	0.00113419
0.61	0.00135225
0.62	0.00158623
0.63	0.00183567
0.64	0.00209973
0.65	0.00237502
0.66	0.00266082
0.67	0.00295711
0.68	0.00326107
0.69	0.00357252
0.7	0.00389158
0.71	0.00421577
0.72	0.00454541
0.73	0.00488102
0.74	0.00521996
0.75	0.00556324
0.76	0.00591151
0.77	0.00626201
0.78	0.00661529
0.79	0.00697323
0.8	0.00733238
0.81	0.00769558
0.82	0.0080596
0.83	0.00842601
0.84	0.00879567
0.85	0.009166
0.86	0.00953822
0.87	0.00991331
0.88	0.010289
0.89	0.0106657
0.9	0.0110457
0.91	0.0114256
0.92	0.0118069
0.93	0.0121903
0.94	0.0125743
0.95	0.012959
0.96	0.0133463
0.97	0.0137329
0.98	0.0141211
0.99	0.0145113
