0.0	6.63519e-11
0.01	4.56958e-09
0.02	5.42517e-09
0.03	6.56341e-09
0.04	7.92005e-09
0.05	9.72062e-09
0.06	1.18925e-08
0.07	1.45489e-08
0.08	1.81159e-08
0.09	2.30273e-08
0.1	2.89504e-08
0.11	3.64603e-08
0.12	4.61366e-08
0.13	5.84281e-08
0.14	7.42816e-08
0.15	9.48314e-08
0.16	1.23782e-07
0.17	1.60986e-07
0.18	2.09011e-07
0.19	2.71754e-07
0.2	3.5401e-07
0.21	4.62606e-07
0.22	6.05514e-07
0.23	7.94758e-07
0.24	1.04745e-06
0.25	1.38283e-06
0.26	1.83165e-06
0.27	2.43623e-06
0.28	3.24713e-06
0.29	4.3446e-06
0.3	5.8227e-06
0.31	7.82532e-06
0.32	1.05495e-05
0.33	1.42385e-05
0.34	1.92472e-05
0.35	2.6072e-05
0.36	3.52674e-05
0.37	4.7665e-05
0.38	6.43602e-05
0.39	8.65551e-05
0.4	0.000115832
0.41	0.000154183
0.42	0.000203385
0.43	0.00026568
0.44	0.000343414
0.45	0.000437792
0.46	0.000550477
0.47	0.000682704
0.48	0.000833842
0.49	0.00100374
0.5	0.00119306
0.51	0.00139856
0.52	0.00162023
0.53	0.0018575
0.54	0.00210744
0.55	0.00237032
0.56	0.00264326
0.57	0.0029262
0.58	0.00321924
0.59	0.00351938
0.6	0.00382685
0.61	0.00414228
0.62	0.00446257
0.63	0.00478848
0.64	0.0051208
0.65	0.00545678
0.66	0.00579695
0.67	0.00614216
0.68	0.00649019
0.69	0.00684144
0.7	0.00719739
0.71	0.00755481
0.72	0.00791509
0.73	0.00827914
0.74	0.00864456
0.75	0.00901225
0.76	0.00938344
0.77	0.0097554
0.78	0.0101296
0.79	0.010507
0.8	0.0108847
0.81	0.0112651
0.82	0.0116458
0.83	0.0120282
0.84	0.0124133
0.85	0.0127986
0.86	0.013185
0.87	0.0135741
0.88	0.0139632
0.89	0.0143533
0.9	0.0147461
0.91	0.0151384
0.92	0.0155318
0.93	0.0159277
0.94	0.0163234
0.95	0.0167195
0.96	0.0171183
0.97	0.0175165
0.98	0.0179156
0.99	0.0183167
