3.813859e-06	-0.350396	0.0
5.192125e-05	0.780938	0.002
0.0001195043	0.811192	0.004
0.0001926715	0.831115	0.006
0.0002682164	0.846956	0.008
0.0003450847	0.860511	0.01
0.0004223817	0.872595	0.012
0.0004998801	0.883639	0.014
0.0005774609	0.893886	0.016
0.0006544239	0.903493	0.018
0.0006547744	0.90331	0.018
0.0005780531	0.893428	0.016
0.0005003278	0.883028	0.014
0.0004231667	0.871903	0.012
0.0003457661	0.859777	0.01
0.0002687912	0.846209	0.008
0.0001931225	0.830403	0.006
0.0001197974	0.810475	0.004
5.198457e-05	0.780221	0.002
3.86874e-06	0.129983	0.0
3.875991e-06	0.0531707	0.0
