3.800469e-06	0.162211	0.0
5.191725e-05	0.781024	0.002
0.0001195924	0.811287	0.004
0.0001926799	0.831206	0.006
0.0002682067	0.847043	0.008
0.0003448828	0.8606	0.01
0.0004221403	0.872693	0.012
0.0004995834	0.883728	0.014
0.0005770441	0.893979	0.016
0.000654384	0.903585	0.018
0.0006547172	0.903404	0.018
0.0005779394	0.893521	0.016
0.0005002995	0.883124	0.014
0.0004226696	0.871992	0.012
0.0003456858	0.85986	0.01
0.000268931	0.846302	0.008
0.0001930706	0.830492	0.006
0.0001198373	0.810563	0.004
5.197189e-05	0.780317	0.002
3.849616e-06	0.109751	0.0
3.859369e-06	0.0754014	0.0
