3.806247e-06	0.156766	0.0
5.191961e-05	0.780877	0.002
0.0001196002	0.811148	0.004
0.0001926444	0.831067	0.006
0.0002681593	0.846909	0.008
0.0003451043	0.860465	0.01
0.0004222447	0.872554	0.012
0.0004998777	0.883595	0.014
0.0005774469	0.893844	0.016
0.0006545962	0.903446	0.018
0.0006549507	0.903259	0.018
0.0005780844	0.89338	0.016
0.0005004204	0.882989	0.014
0.0004230003	0.871856	0.012
0.0003457749	0.859731	0.01
0.0002688378	0.846166	0.008
0.0001931801	0.830356	0.006
0.0001198831	0.810424	0.004
5.207289e-05	0.780168	0.002
3.893396e-06	0.128727	0.0
3.874033e-06	0.0605838	0.0
