0.0	6.85811e-11
0.01	4.35518e-09
0.02	4.86221e-09
0.03	5.36574e-09
0.04	5.82761e-09
0.05	6.34941e-09
0.06	7.33813e-09
0.07	8.70966e-09
0.08	1.04097e-08
0.09	1.25444e-08
0.1	1.5183e-08
0.11	1.84281e-08
0.12	2.26259e-08
0.13	2.81826e-08
0.14	3.53613e-08
0.15	4.44027e-08
0.16	5.60812e-08
0.17	7.11039e-08
0.18	9.06382e-08
0.19	1.17641e-07
0.2	1.53429e-07
0.21	1.99728e-07
0.22	2.60267e-07
0.23	3.40006e-07
0.24	4.46021e-07
0.25	5.86292e-07
0.26	7.73284e-07
0.27	1.02434e-06
0.28	1.36048e-06
0.29	1.81527e-06
0.3	2.42862e-06
0.31	3.26102e-06
0.32	4.39819e-06
0.33	5.94533e-06
0.34	8.05944e-06
0.35	1.09653e-05
0.36	1.49348e-05
0.37	2.03863e-05
0.38	2.78718e-05
0.39	3.8069e-05
0.4	5.1919e-05
0.41	7.07184e-05
0.42	9.58426e-05
0.43	0.000129174
0.44	0.000172951
0.45	0.000229091
0.46	0.000300084
0.47	0.000388237
0.48	0.000494606
0.49	0.000620551
0.5	0.000767109
0.51	0.000932857
0.52	0.00111719
0.53	0.00132093
0.54	0.00154063
0.55	0.00177649
0.56	0.00202536
0.57	0.002287
0.58	0.00256088
0.59	0.00284402
0.6	0.00313641
0.61	0.00343826
0.62	0.00374627
0.63	0.00406125
0.64	0.00438354
0.65	0.00471072
0.66	0.00504257
0.67	0.00538039
0.68	0.0057216
0.69	0.00606646
0.7	0.00641643
0.71	0.00676855
0.72	0.00712381
0.73	0.00748324
0.74	0.00784416
0.75	0.0082077
0.76	0.0085751
0.77	0.00894322
0.78	0.00931346
0.79	0.00968745
0.8	0.010062
0.81	0.0104395
0.82	0.0108174
0.83	0.0111971
0.84	0.0115794
0.85	0.011962
0.86	0.0123458
0.87	0.0127326
0.88	0.0131192
0.89	0.0135068
0.9	0.0138974
0.91	0.0142875
0.92	0.0146787
0.93	0.0150723
0.94	0.015466
0.95	0.01586
0.96	0.0162568
0.97	0.0166529
0.98	0.0170502
0.99	0.0174494
