0.1751364	23.0	9.15319e-09
0.1751291	23.1	2.3723e-08
0.1751334	23.2	1.29296e-08
0.1751317	23.3	1.31115e-08
0.1751322	23.4	1.51719e-08
0.1751305	23.5	1.65189e-08
0.1751275	23.6	1.71618e-08
0.1751284	23.7	1.75121e-08
0.1751288	23.8	2.02312e-08
0.1751271	23.9	2.3507e-08
0.1751313	24.0	3.4633e-08
0.1751313	24.1	7.16617e-08
0.1751284	24.2	5.64478e-07
0.1751335	24.3	4.50947e-06
0.1751305	24.4	1.30398e-05
0.1751275	24.5	2.51245e-05
0.1751279	24.6	4.13183e-05
0.1751297	24.7	6.0434e-05
0.1751259	24.8	8.34771e-05
0.175128	24.9	0.00010886
0.1751276	25.0	0.000137162
0.1751258	25.1	0.00016932
0.1751236	25.2	0.000203028
0.1751276	25.3	0.000240542
0.1751224	25.4	0.000279455
0.1751181	25.5	0.000322127
0.1751216	25.6	0.000365902
0.1751238	25.7	0.000413444
0.1751267	25.8	0.000461916
0.1751285	25.9	0.000514189
0.1751237	26.0	0.000567076
0.1751238	26.1	0.000621888
0.1751254	26.2	0.000680888
0.1751251	26.3	0.000740828
0.175125	26.4	0.000804524
0.1751225	26.5	0.000868542
0.1751241	26.6	0.000937528
0.1751259	26.7	0.00100563
0.1751242	26.8	0.00107916
0.1751267	26.9	0.00115289
0.1751292	27.0	0.00122852
0.175128	27.1	0.00130903
0.1751241	27.2	0.00139004
0.1751285	27.3	0.00147535
0.1751228	27.4	0.00156133
0.1751271	27.5	0.00165301
0.1751237	27.6	0.00174474
0.1751233	27.7	0.00184176
0.1751229	27.8	0.00193905
0.1751224	27.9	0.00204264
0.1751229	28.0	0.00214593
0.1751212	28.1	0.00225254
0.1751217	28.2	0.00236611
0.1751233	28.3	0.00247967
0.1751225	28.4	0.00260034
0.1751238	28.5	0.00272054
0.1751204	28.6	0.00284944
0.175122	28.7	0.00297773
0.1751216	28.8	0.00311551
0.1751226	28.9	0.00325302
0.1751212	29.0	0.00339991
0.1751187	29.1	0.00354609
0.1751233	29.2	0.0036988
0.1751186	29.3	0.00386183
0.1751194	29.4	0.00402402
0.1751208	29.5	0.0042004
0.1751247	29.6	0.00437549
0.1751225	29.7	0.00456331
0.1751233	29.8	0.00475027
0.1751224	29.9	0.00495396
0.1751208	29.9	0.00495425
0.1751207	29.8	0.00475433
0.1751242	29.7	0.00456847
0.1751241	29.6	0.00438073
0.1751246	29.5	0.0042076
0.1751246	29.4	0.00403312
0.175123	29.3	0.00387055
0.1751207	29.2	0.00370771
0.1751208	29.1	0.00355587
0.1751182	29.0	0.00340916
0.1751216	28.9	0.0032613
0.1751164	28.8	0.00312401
0.1751191	28.7	0.00298556
0.1751218	28.6	0.00285684
0.1751194	28.5	0.00272728
0.1751246	28.4	0.00260563
0.1751194	28.3	0.00248434
0.1751216	28.2	0.00236936
0.1751237	28.1	0.00225489
0.1751254	28.0	0.00214768
0.1751229	27.9	0.00204347
0.175122	27.8	0.00193862
0.1751187	27.7	0.0018403
0.1751216	27.6	0.00174254
0.1751173	27.5	0.00165008
0.175119	27.4	0.00155796
0.1751186	27.3	0.00147056
0.1751195	27.2	0.00138409
0.17512	27.1	0.00130251
0.1751191	27.0	0.00122091
0.1751182	26.9	0.00114387
0.17512	26.8	0.00106951
0.1751217	26.7	0.000995823
0.1751195	26.6	0.000925872
0.1751187	26.5	0.000856598
0.1751225	26.4	0.000791964
0.175117	26.3	0.000727521
0.1751212	26.2	0.000667184
0.1751188	26.1	0.000607531
0.1751199	26.0	0.000551972
0.1751191	25.9	0.000498786
0.1751199	25.8	0.000445999
0.1751178	25.7	0.000397552
0.1751226	25.6	0.000349746
0.1751212	25.5	0.000305958
0.1751174	25.4	0.000263369
0.1751152	25.3	0.00022467
0.1751182	25.2	0.000187485
0.1751183	25.1	0.000154118
0.1751157	25.0	0.000122668
0.1751195	24.9	9.52409e-05
0.1751191	24.8	7.08679e-05
0.1751182	24.7	4.91142e-05
0.1751212	24.6	3.15139e-05
0.1751191	24.5	1.71985e-05
0.1751195	24.4	7.25949e-06
0.1751152	24.3	1.30757e-06
0.17512	24.2	1.24181e-07
0.1751169	24.1	4.0945e-08
0.1751187	24.0	2.39076e-08
0.175113	23.9	1.68539e-08
0.1751178	23.8	1.402e-08
0.1751135	23.7	1.36392e-08
0.1751167	23.6	8.52519e-09
0.1751157	23.5	8.87771e-09
0.1751161	23.4	8.44005e-09
0.1751207	23.3	8.11371e-09
0.1751165	23.2	7.88447e-09
0.1751178	23.1	6.84769e-09
0.175122	23.0	6.49399e-09
