0.0	3.51667e-11
0.01	3.8716e-09
0.02	4.02492e-09
0.03	4.23125e-09
0.04	4.46665e-09
0.05	4.7199e-09
0.06	5.07416e-09
0.07	5.44302e-09
0.08	5.85291e-09
0.09	6.24046e-09
0.1	6.78684e-09
0.11	7.76585e-09
0.12	9.06578e-09
0.13	1.07088e-08
0.14	1.27603e-08
0.15	1.5367e-08
0.16	1.85584e-08
0.17	2.26283e-08
0.18	2.8064e-08
0.19	3.50276e-08
0.2	4.39572e-08
0.21	5.55759e-08
0.22	7.06007e-08
0.23	9.01971e-08
0.24	1.17766e-07
0.25	1.58213e-07
0.26	2.02002e-07
0.27	2.65252e-07
0.28	3.49362e-07
0.29	4.62256e-07
0.3	6.13609e-07
0.31	8.17916e-07
0.32	1.09626e-06
0.33	1.47446e-06
0.34	1.99193e-06
0.35	2.70669e-06
0.36	3.68857e-06
0.37	5.04822e-06
0.38	6.94299e-06
0.39	9.57259e-06
0.4	1.32276e-05
0.41	1.83538e-05
0.42	2.54691e-05
0.43	3.53591e-05
0.44	4.90961e-05
0.45	6.79129e-05
0.46	9.35625e-05
0.47	0.000128218
0.48	0.000174023
0.49	0.000233589
0.5	0.000309797
0.51	0.000404168
0.52	0.000518613
0.53	0.000654517
0.54	0.000811111
0.55	0.000988748
0.56	0.00118481
0.57	0.00139942
0.58	0.00163128
0.59	0.00187725
0.6	0.0021367
0.61	0.00240911
0.62	0.00269125
0.63	0.00298297
0.64	0.00328457
0.65	0.00359297
0.66	0.0039082
0.67	0.00423064
0.68	0.00455788
0.69	0.00489033
0.7	0.00522843
0.71	0.00556973
0.72	0.00591529
0.73	0.00626534
0.74	0.00661754
0.75	0.00697317
0.76	0.00733298
0.77	0.00769401
0.78	0.00805752
0.79	0.00842514
0.8	0.00879318
0.81	0.00916479
0.82	0.00953712
0.83	0.00991132
0.84	0.0102885
0.85	0.010666
0.86	0.0110449
0.87	0.0114269
0.88	0.0118088
0.89	0.0121921
0.9	0.0125781
0.91	0.0129641
0.92	0.0133512
0.93	0.0137406
0.94	0.0141301
0.95	0.0145203
0.96	0.014913
0.97	0.0153051
0.98	0.0156985
0.99	0.0160941
