0.0	-7.33495e-11
0.01	3.87917e-09
0.02	3.98982e-09
0.03	4.06325e-09
0.04	4.12332e-09
0.05	4.10223e-09
0.06	4.2475e-09
0.07	4.32072e-09
0.08	4.43909e-09
0.09	4.64529e-09
0.1	4.85747e-09
0.11	5.0754e-09
0.12	5.29288e-09
0.13	5.49632e-09
0.14	5.94785e-09
0.15	6.43679e-09
0.16	7.11597e-09
0.17	7.9397e-09
0.18	9.10707e-09
0.19	1.05871e-08
0.2	1.24624e-08
0.21	1.48393e-08
0.22	1.77921e-08
0.23	2.19994e-08
0.24	2.76842e-08
0.25	3.47233e-08
0.26	4.38185e-08
0.27	5.56801e-08
0.28	7.12137e-08
0.29	9.17728e-08
0.3	1.20638e-07
0.31	1.60118e-07
0.32	2.12042e-07
0.33	2.81783e-07
0.34	3.76045e-07
0.35	5.05037e-07
0.36	6.8093e-07
0.37	9.23062e-07
0.38	1.25952e-06
0.39	1.72689e-06
0.4	2.38061e-06
0.41	3.30344e-06
0.42	4.60278e-06
0.43	6.44505e-06
0.44	9.0738e-06
0.45	1.27992e-05
0.46	1.81247e-05
0.47	2.57354e-05
0.48	3.65009e-05
0.49	5.17087e-05
0.5	7.31246e-05
0.51	0.00010267
0.52	0.000142968
0.53	0.000197091
0.54	0.000267625
0.55	0.000357582
0.56	0.000468391
0.57	0.000601507
0.58	0.000757639
0.59	0.000935047
0.6	0.00113265
0.61	0.00135052
0.62	0.00158448
0.63	0.00183379
0.64	0.00209771
0.65	0.00237297
0.66	0.00265874
0.67	0.00295513
0.68	0.00325895
0.69	0.00357028
0.7	0.00388937
0.71	0.00421346
0.72	0.00454295
0.73	0.00487849
0.74	0.00521753
0.75	0.00556063
0.76	0.00590889
0.77	0.00625912
0.78	0.00661251
0.79	0.00697028
0.8	0.00732939
0.81	0.00769247
0.82	0.0080564
0.83	0.00842285
0.84	0.0087924
0.85	0.00916256
0.86	0.00953466
0.87	0.00990969
0.88	0.0102854
0.89	0.0106622
0.9	0.011042
0.91	0.0114216
0.92	0.0118027
0.93	0.0121861
0.94	0.0125698
0.95	0.0129544
0.96	0.0133412
0.97	0.013728
0.98	0.0141155
0.99	0.0145057
