0.0	-6.88553e-11
0.01	3.90347e-09
0.02	3.986e-09
0.03	4.08212e-09
0.04	4.11001e-09
0.05	4.21174e-09
0.06	4.37055e-09
0.07	4.47637e-09
0.08	4.59243e-09
0.09	4.60292e-09
0.1	4.75768e-09
0.11	4.88973e-09
0.12	5.25825e-09
0.13	5.51444e-09
0.14	5.89017e-09
0.15	6.48643e-09
0.16	7.16844e-09
0.17	8.08253e-09
0.18	9.24129e-09
0.19	1.0515e-08
0.2	1.21282e-08
0.21	1.47596e-08
0.22	1.81313e-08
0.23	2.24112e-08
0.24	2.79356e-08
0.25	3.49112e-08
0.26	4.3995e-08
0.27	5.59119e-08
0.28	7.15267e-08
0.29	9.22046e-08
0.3	1.21406e-07
0.31	1.61004e-07
0.32	2.13233e-07
0.33	2.83242e-07
0.34	3.78021e-07
0.35	5.07686e-07
0.36	6.84494e-07
0.37	9.28013e-07
0.38	1.26651e-06
0.39	1.73659e-06
0.4	2.39388e-06
0.41	3.32243e-06
0.42	4.62927e-06
0.43	6.48183e-06
0.44	9.12509e-06
0.45	1.28703e-05
0.46	1.82256e-05
0.47	2.58803e-05
0.48	3.67051e-05
0.49	5.1998e-05
0.5	7.353e-05
0.51	0.000103215
0.52	0.000143693
0.53	0.00019803
0.54	0.00026879
0.55	0.000359044
0.56	0.000470176
0.57	0.000603588
0.58	0.00076004
0.59	0.000937761
0.6	0.00113586
0.61	0.00135392
0.62	0.00158808
0.63	0.00183746
0.64	0.00210167
0.65	0.00237712
0.66	0.00266298
0.67	0.00295939
0.68	0.00326342
0.69	0.00357483
0.7	0.003894
0.71	0.00421817
0.72	0.00454775
0.73	0.00488336
0.74	0.00522235
0.75	0.0055655
0.76	0.0059137
0.77	0.00626402
0.78	0.00661737
0.79	0.00697524
0.8	0.0073344
0.81	0.00769738
0.82	0.0080614
0.83	0.00842777
0.84	0.00879723
0.85	0.00916731
0.86	0.00953918
0.87	0.00991433
0.88	0.0102902
0.89	0.010667
0.9	0.0110468
0.91	0.0114264
0.92	0.0118076
0.93	0.012191
0.94	0.0125747
0.95	0.0129592
0.96	0.0133462
0.97	0.0137329
0.98	0.0141208
0.99	0.0145108
