0.0	-7.75337e-11
0.01	3.82917e-09
0.02	3.91887e-09
0.03	3.97878e-09
0.04	4.0917e-09
0.05	4.13879e-09
0.06	4.25545e-09
0.07	4.3897e-09
0.08	4.54992e-09
0.09	4.71151e-09
0.1	4.79382e-09
0.11	4.88582e-09
0.12	5.19443e-09
0.13	5.46762e-09
0.14	5.86644e-09
0.15	6.34823e-09
0.16	7.06872e-09
0.17	7.96353e-09
0.18	9.09765e-09
0.19	1.04974e-08
0.2	1.22641e-08
0.21	1.4488e-08
0.22	1.78699e-08
0.23	2.21706e-08
0.24	2.77202e-08
0.25	3.4673e-08
0.26	4.37174e-08
0.27	5.55549e-08
0.28	7.10515e-08
0.29	9.15718e-08
0.3	1.20593e-07
0.31	1.59829e-07
0.32	2.11674e-07
0.33	2.81203e-07
0.34	3.75284e-07
0.35	5.03988e-07
0.36	6.79387e-07
0.37	9.21004e-07
0.38	1.25697e-06
0.39	1.72338e-06
0.4	2.37563e-06
0.41	3.29671e-06
0.42	4.59331e-06
0.43	6.43217e-06
0.44	9.05581e-06
0.45	1.27765e-05
0.46	1.80914e-05
0.47	2.56871e-05
0.48	3.64359e-05
0.49	5.16169e-05
0.5	7.29913e-05
0.51	0.0001025
0.52	0.000142739
0.53	0.000196795
0.54	0.000267196
0.55	0.000357078
0.56	0.000467759
0.57	0.000600773
0.58	0.00075685
0.59	0.000934195
0.6	0.00113178
0.61	0.00134959
0.62	0.0015835
0.63	0.00183278
0.64	0.00209668
0.65	0.00237203
0.66	0.00265775
0.67	0.00295379
0.68	0.00325774
0.69	0.00356898
0.7	0.00388811
0.71	0.00421224
0.72	0.00454181
0.73	0.00487743
0.74	0.00521642
0.75	0.00555938
0.76	0.0059077
0.77	0.00625779
0.78	0.00661101
0.79	0.00696899
0.8	0.00732798
0.81	0.00769096
0.82	0.00805478
0.83	0.00842115
0.84	0.00879072
0.85	0.00916082
0.86	0.0095328
0.87	0.00990795
0.88	0.0102838
0.89	0.0106605
0.9	0.0110403
0.91	0.0114198
0.92	0.011801
0.93	0.0121846
0.94	0.012568
0.95	0.0129527
0.96	0.0133397
0.97	0.0137265
0.98	0.0141143
0.99	0.0145042
