0.0	3.80993e-11
0.01	4.03396e-09
0.02	4.09025e-09
0.03	4.06078e-09
0.04	4.12747e-09
0.05	4.17801e-09
0.06	4.29386e-09
0.07	4.31229e-09
0.08	4.4171e-09
0.09	4.59008e-09
0.1	4.74364e-09
0.11	4.97729e-09
0.12	5.34273e-09
0.13	5.68486e-09
0.14	6.07388e-09
0.15	6.48559e-09
0.16	7.16281e-09
0.17	7.98599e-09
0.18	9.12654e-09
0.19	1.05848e-08
0.2	1.25586e-08
0.21	1.50891e-08
0.22	1.82377e-08
0.23	2.21998e-08
0.24	2.76199e-08
0.25	3.48186e-08
0.26	4.39687e-08
0.27	5.59202e-08
0.28	7.15393e-08
0.29	9.22014e-08
0.3	1.21372e-07
0.31	1.64785e-07
0.32	2.13085e-07
0.33	2.8308e-07
0.34	3.77798e-07
0.35	5.0741e-07
0.36	6.8418e-07
0.37	9.27499e-07
0.38	1.26582e-06
0.39	1.73553e-06
0.4	2.39251e-06
0.41	3.32038e-06
0.42	4.62626e-06
0.43	6.47835e-06
0.44	9.11895e-06
0.45	1.28623e-05
0.46	1.82135e-05
0.47	2.58579e-05
0.48	3.66781e-05
0.49	5.19551e-05
0.5	7.34601e-05
0.51	0.000103134
0.52	0.0001436
0.53	0.000197905
0.54	0.00026864
0.55	0.000358849
0.56	0.000469926
0.57	0.000603298
0.58	0.000759707
0.59	0.000937419
0.6	0.00113536
0.61	0.00135352
0.62	0.00158767
0.63	0.00183709
0.64	0.00210116
0.65	0.0023766
0.66	0.00266247
0.67	0.00295887
0.68	0.00326293
0.69	0.00357423
0.7	0.00389345
0.71	0.00421757
0.72	0.00454729
0.73	0.00488287
0.74	0.00522176
0.75	0.00556486
0.76	0.0059132
0.77	0.00626345
0.78	0.00661686
0.79	0.00697465
0.8	0.00733378
0.81	0.00769671
0.82	0.00806058
0.83	0.00842706
0.84	0.00879657
0.85	0.00916666
0.86	0.00953876
0.87	0.00991387
0.88	0.0102895
0.89	0.0106664
0.9	0.011046
0.91	0.0114257
0.92	0.0118067
0.93	0.0121903
0.94	0.0125741
0.95	0.0129586
0.96	0.0133456
0.97	0.0137322
0.98	0.0141201
0.99	0.0145101
