0.0	-7.46131e-11
0.01	4.05549e-09
0.02	4.05716e-09
0.03	4.05151e-09
0.04	4.12077e-09
0.05	4.16843e-09
0.06	4.28535e-09
0.07	4.29465e-09
0.08	4.41675e-09
0.09	4.5871e-09
0.1	4.74129e-09
0.11	4.97992e-09
0.12	5.32792e-09
0.13	5.67144e-09
0.14	6.07322e-09
0.15	6.46851e-09
0.16	7.13689e-09
0.17	7.9545e-09
0.18	9.10374e-09
0.19	1.0565e-08
0.2	1.2535e-08
0.21	1.50434e-08
0.22	1.82039e-08
0.23	2.21628e-08
0.24	2.75282e-08
0.25	3.47282e-08
0.26	4.38341e-08
0.27	5.57623e-08
0.28	7.13326e-08
0.29	9.196e-08
0.3	1.21042e-07
0.31	1.64372e-07
0.32	2.12491e-07
0.33	2.82318e-07
0.34	3.76767e-07
0.35	5.06109e-07
0.36	6.8236e-07
0.37	9.25007e-07
0.38	1.26237e-06
0.39	1.73091e-06
0.4	2.3862e-06
0.41	3.31143e-06
0.42	4.61378e-06
0.43	6.46071e-06
0.44	9.0949e-06
0.45	1.28296e-05
0.46	1.81642e-05
0.47	2.57915e-05
0.48	3.65823e-05
0.49	5.18243e-05
0.5	7.328e-05
0.51	0.000102889
0.52	0.000143283
0.53	0.000197493
0.54	0.000268128
0.55	0.000358222
0.56	0.000469155
0.57	0.0006024
0.58	0.000758729
0.59	0.000936223
0.6	0.001134
0.61	0.00135197
0.62	0.00158607
0.63	0.00183541
0.64	0.0020995
0.65	0.00237472
0.66	0.00266048
0.67	0.00295683
0.68	0.00326082
0.69	0.00357203
0.7	0.00389128
0.71	0.00421548
0.72	0.00454502
0.73	0.00488061
0.74	0.00521962
0.75	0.00556264
0.76	0.00591084
0.77	0.00626114
0.78	0.00661452
0.79	0.00697249
0.8	0.00733164
0.81	0.00769468
0.82	0.00805855
0.83	0.00842498
0.84	0.00879443
0.85	0.00916461
0.86	0.00953662
0.87	0.00991175
0.88	0.0102876
0.89	0.0106643
0.9	0.0110441
0.91	0.0114238
0.92	0.0118045
0.93	0.012188
0.94	0.0125718
0.95	0.0129566
0.96	0.0133436
0.97	0.0137301
0.98	0.0141181
0.99	0.014508
