0.0	2.44141e-11
0.01	3.97146e-09
0.02	4.04693e-09
0.03	4.17519e-09
0.04	4.26946e-09
0.05	4.33218e-09
0.06	4.38029e-09
0.07	3.70322e-09
0.08	7.59888e-10
0.09	1.8019e-09
0.1	2.47535e-09
0.11	1.20653e-09
0.12	1.47042e-09
0.13	1.81037e-09
0.14	3.25305e-09
0.15	2.90445e-09
0.16	4.9099e-09
0.17	4.53786e-09
0.18	5.7932e-09
0.19	7.29455e-09
0.2	9.22641e-09
0.21	1.17428e-08
0.22	1.50315e-08
0.23	1.93043e-08
0.24	2.49499e-08
0.25	3.22918e-08
0.26	4.23331e-08
0.27	5.45513e-08
0.28	7.11261e-08
0.29	9.29212e-08
0.3	1.21331e-07
0.31	1.61191e-07
0.32	2.13241e-07
0.33	2.83311e-07
0.34	3.78044e-07
0.35	5.07702e-07
0.36	6.84378e-07
0.37	9.27747e-07
0.38	1.26582e-06
0.39	1.73565e-06
0.4	2.39235e-06
0.41	3.32009e-06
0.42	4.62547e-06
0.43	6.47669e-06
0.44	9.11685e-06
0.45	1.28604e-05
0.46	1.82093e-05
0.47	2.58477e-05
0.48	3.66599e-05
0.49	5.19265e-05
0.5	7.34145e-05
0.51	0.000103066
0.52	0.0001435
0.53	0.000197782
0.54	0.00026844
0.55	0.000358583
0.56	0.00046962
0.57	0.000602917
0.58	0.000759236
0.59	0.000936826
0.6	0.00113472
0.61	0.0013527
0.62	0.00158678
0.63	0.00183626
0.64	0.0021003
0.65	0.00237554
0.66	0.00266151
0.67	0.00295782
0.68	0.00326178
0.69	0.0035731
0.7	0.0038922
0.71	0.00421641
0.72	0.00454603
0.73	0.00488171
0.74	0.00522059
0.75	0.00556396
0.76	0.00591219
0.77	0.00626259
0.78	0.00661588
0.79	0.00697373
0.8	0.00733293
0.81	0.0076959
0.82	0.00806009
0.83	0.00842643
0.84	0.00879602
0.85	0.00916611
0.86	0.00953833
0.87	0.0099135
0.88	0.0102891
0.89	0.0106657
0.9	0.0110456
0.91	0.0114254
0.92	0.0118063
0.93	0.01219
0.94	0.0125737
0.95	0.0129582
0.96	0.0133451
0.97	0.0137321
0.98	0.01412
0.99	0.0145103
