3.882726e-06	0.161444	0.0
3.952573e-06	0.752364	0.001
3.890678e-06	0.780405	0.002
5.169729e-05	0.797746	0.003
8.441395e-05	0.810786	0.004
0.0001549713	0.821522	0.005
0.0001924672	0.83077	0.006
0.0002305907	0.839062	0.007
0.0002686647	0.846633	0.008
0.0003072984	0.853657	0.009
0.0003450867	0.860229	0.01
0.0003824727	0.86642	0.011
0.000421622	0.872335	0.012
0.000461758	0.877993	0.013
0.0004986241	0.883431	0.014
0.0005360045	0.888663	0.015
0.0005764303	0.893723	0.016
0.0006160561	0.898617	0.017
0.000655508	0.903364	0.018
0.0006920667	0.908006	0.019
0.0006929162	0.907931	0.019
0.0006544039	0.903174	0.018
0.0006147256	0.898318	0.017
0.0005782396	0.893328	0.016
0.000539463	0.888189	0.015
0.0004995131	0.882899	0.014
0.0004615145	0.877416	0.013
0.0004222422	0.871722	0.012
0.0003844028	0.865775	0.011
0.0003455006	0.859545	0.01
0.0003075984	0.852956	0.009
0.0002688836	0.84593	0.008
0.0002308619	0.838358	0.007
0.0001933122	0.830066	0.006
0.0001559925	0.820789	0.005
0.0001196196	0.810075	0.004
8.502709e-05	0.797058	0.003
5.214396e-05	0.779768	0.002
2.302958e-05	0.751745	0.001
4.018583e-06	0.164023	0.0
