3.909431e-06	-0.0299764	0.0
2.300775e-05	0.752018	0.001
5.181536e-05	0.780071	0.002
8.413698e-05	0.79741	0.003
0.0001184943	0.810456	0.004
0.000156011	0.821177	0.005
0.0001922772	0.830469	0.006
0.0002300661	0.838765	0.007
0.0002677945	0.846344	0.008
0.0003073272	0.853369	0.009
0.000343969	0.859944	0.01
0.0003827382	0.866148	0.011
0.0004219715	0.872066	0.012
0.0004600582	0.877724	0.013
0.0004994745	0.883163	0.014
0.0005380968	0.888401	0.015
0.0005776014	0.89346	0.016
0.000614923	0.89836	0.017
0.0006532862	0.903118	0.018
0.0006913139	0.907752	0.019
0.0006934614	0.907682	0.019
0.0006542133	0.902927	0.018
0.0006162142	0.898074	0.017
0.0005756912	0.89309	0.016
0.0005374578	0.88796	0.015
0.0004996748	0.882674	0.014
0.0004604591	0.877192	0.013
0.000423379	0.871505	0.012
0.0003838186	0.865568	0.011
0.000344812	0.859338	0.01
0.0003062791	0.852749	0.009
0.0002678928	0.845732	0.008
0.0002296896	0.838163	0.007
0.0001916811	0.829881	0.006
0.0001550725	0.820603	0.005
0.0001199207	0.809889	0.004
8.503006e-05	0.796874	0.003
5.195913e-05	0.779579	0.002
2.296914e-05	0.751552	0.001
3.999332e-06	0.155909	0.0
