3.969243e-06	0.167361	0.0
2.32671e-05	0.751947	0.001
5.159169e-05	0.780005	0.002
8.418245e-05	0.79735	0.003
0.000119923	0.810394	0.004
0.0001546477	0.821114	0.005
0.0001921259	0.830408	0.006
0.0002301445	0.838709	0.007
0.0002679054	0.846282	0.008
0.0003057835	0.853306	0.009
0.0003443752	0.859885	0.01
0.0003831945	0.866091	0.011
0.0004218133	0.872005	0.012
0.0004610916	0.877665	0.013
0.0004993018	0.883104	0.014
0.0005371681	0.88834	0.015
0.0005767724	0.893399	0.016
0.0006157098	0.898297	0.017
0.0006532409	0.903056	0.018
0.0006907898	0.907688	0.019
0.0006912617	0.907622	0.019
0.0006554507	0.902865	0.018
0.0006150539	0.898013	0.017
0.0005777053	0.893028	0.016
0.0005389818	0.887898	0.015
0.000499939	0.882612	0.014
0.0004609239	0.877136	0.013
0.0004223036	0.87145	0.012
0.000383986	0.865507	0.011
0.0003454805	0.859277	0.01
0.0003072769	0.852692	0.009
0.000268781	0.845669	0.008
0.000231302	0.8381	0.007
0.0001930016	0.829813	0.006
0.0001553969	0.820536	0.005
0.0001194315	0.809824	0.004
8.486587e-05	0.796814	0.003
5.222983e-05	0.779523	0.002
2.298908e-05	0.751486	0.001
4.038153e-06	0.138068	0.0
