3.95165e-06	-0.385054	0.0
3.979711e-06	0.752053	0.001
5.170343e-05	0.780115	0.002
8.391923e-05	0.797431	0.003
0.0001192875	0.810475	0.004
0.0001549144	0.821195	0.005
0.0001929259	0.830487	0.006
0.0002295322	0.838782	0.007
0.0002671318	0.846357	0.008
0.0003064012	0.853384	0.009
0.0003438975	0.859963	0.01
0.0003829043	0.86617	0.011
0.0004211406	0.872092	0.012
0.0004608215	0.877751	0.013
0.0004985736	0.883187	0.014
0.0005385752	0.888421	0.015
0.0005749399	0.893485	0.016
0.0006143336	0.898386	0.017
0.0006524289	0.903148	0.018
0.0006916658	0.907775	0.019
0.0006927422	0.907707	0.019
0.0006545545	0.902957	0.018
0.0006155829	0.898103	0.017
0.00057888	0.89312	0.016
0.00053963	0.887986	0.015
0.0004996945	0.882702	0.014
0.0004616327	0.87722	0.013
0.0004219849	0.87153	0.012
0.000384047	0.865585	0.011
0.0003456736	0.859362	0.01
0.000306232	0.852778	0.009
0.0002685052	0.84576	0.008
0.0002301511	0.838185	0.007
0.0001926395	0.829898	0.006
0.000156579	0.820621	0.005
0.0001202915	0.809916	0.004
8.527977e-05	0.796902	0.003
5.233711e-05	0.77961	0.002
2.30387e-05	0.75158	0.001
3.91903e-06	0.141045	0.0
