0.0	-1.7643e-11
0.01	3.95766e-09
0.02	4.04975e-09
0.03	4.05681e-09
0.04	4.02194e-09
0.05	4.06113e-09
0.06	4.15139e-09
0.07	4.15927e-09
0.08	4.19325e-09
0.09	4.11006e-09
0.1	4.0435e-09
0.11	4.23486e-09
0.12	4.31981e-09
0.13	4.44468e-09
0.14	4.55801e-09
0.15	4.71427e-09
0.16	4.80088e-09
0.17	5.01732e-09
0.18	5.27995e-09
0.19	5.61749e-09
0.2	5.80056e-09
0.21	6.36251e-09
0.22	6.91359e-09
0.23	7.79074e-09
0.24	9.03679e-09
0.25	1.0452e-08
0.26	1.22944e-08
0.27	1.46269e-08
0.28	1.77548e-08
0.29	2.17993e-08
0.3	2.65311e-08
0.31	3.39283e-08
0.32	4.38435e-08
0.33	5.66056e-08
0.34	7.33422e-08
0.35	9.57998e-08
0.36	1.29481e-07
0.37	1.77125e-07
0.38	2.33016e-07
0.39	3.14764e-07
0.4	4.2721e-07
0.41	5.83914e-07
0.42	8.02277e-07
0.43	1.10943e-06
0.44	1.5461e-06
0.45	2.1661e-06
0.46	3.05514e-06
0.47	4.34071e-06
0.48	6.19528e-06
0.49	8.88875e-06
0.5	1.28205e-05
0.51	1.85537e-05
0.52	2.68862e-05
0.53	3.90339e-05
0.54	5.6506e-05
0.55	8.15257e-05
0.56	0.000116557
0.57	0.000164866
0.58	0.000229994
0.59	0.000314666
0.6	0.000421646
0.61	0.000552833
0.62	0.000707569
0.63	0.000885598
0.64	0.00108586
0.65	0.0013059
0.66	0.00154324
0.67	0.00179723
0.68	0.0020643
0.69	0.00234331
0.7	0.00263407
0.71	0.00293315
0.72	0.00324048
0.73	0.00355621
0.74	0.00387736
0.75	0.00420445
0.76	0.00453799
0.77	0.00487496
0.78	0.00521605
0.79	0.00556257
0.8	0.00591118
0.81	0.00626417
0.82	0.00661899
0.83	0.00697666
0.84	0.00733791
0.85	0.00770026
0.86	0.00806488
0.87	0.00843297
0.88	0.00880145
0.89	0.00917179
0.9	0.00954509
0.91	0.00991871
0.92	0.0102941
0.93	0.0106718
0.94	0.0110501
0.95	0.0114292
0.96	0.0118107
0.97	0.0121922
0.98	0.0125748
0.99	0.0129598
