0.0	-3.64184e-11
0.01	3.80003e-09
0.02	3.99475e-09
0.03	4.04285e-09
0.04	4.07462e-09
0.05	4.10916e-09
0.06	4.09093e-09
0.07	4.14219e-09
0.08	4.22264e-09
0.09	4.26552e-09
0.1	4.07104e-09
0.11	4.18688e-09
0.12	4.24567e-09
0.13	4.27088e-09
0.14	4.53883e-09
0.15	4.69556e-09
0.16	4.89002e-09
0.17	5.0378e-09
0.18	5.27172e-09
0.19	5.61451e-09
0.2	5.96691e-09
0.21	6.38498e-09
0.22	6.91546e-09
0.23	7.77634e-09
0.24	8.88822e-09
0.25	1.03459e-08
0.26	1.22071e-08
0.27	1.46219e-08
0.28	1.76311e-08
0.29	2.16222e-08
0.3	2.67823e-08
0.31	3.3552e-08
0.32	4.33681e-08
0.33	5.62003e-08
0.34	7.28486e-08
0.35	9.51328e-08
0.36	1.26988e-07
0.37	1.72753e-07
0.38	2.31675e-07
0.39	3.12544e-07
0.4	4.24156e-07
0.41	5.79803e-07
0.42	7.96485e-07
0.43	1.1014e-06
0.44	1.53476e-06
0.45	2.15018e-06
0.46	3.03213e-06
0.47	4.30832e-06
0.48	6.14849e-06
0.49	8.82151e-06
0.5	1.2727e-05
0.51	1.84129e-05
0.52	2.66886e-05
0.53	3.87506e-05
0.54	5.60973e-05
0.55	8.095e-05
0.56	0.000115787
0.57	0.00016383
0.58	0.000228665
0.59	0.000312979
0.6	0.00041955
0.61	0.000550303
0.62	0.00070467
0.63	0.000882339
0.64	0.00108233
0.65	0.00130205
0.66	0.00153919
0.67	0.00179297
0.68	0.00205979
0.69	0.00233871
0.7	0.00262945
0.71	0.00292836
0.72	0.00323556
0.73	0.00355125
0.74	0.00387232
0.75	0.00419918
0.76	0.00453254
0.77	0.00486947
0.78	0.00521063
0.79	0.00555696
0.8	0.00590563
0.81	0.00625885
0.82	0.00661363
0.83	0.00697121
0.84	0.00733239
0.85	0.00769471
0.86	0.00805932
0.87	0.00842742
0.88	0.00879603
0.89	0.00916617
0.9	0.00953947
0.91	0.00991307
0.92	0.0102883
0.93	0.010666
0.94	0.011044
0.95	0.0114231
0.96	0.0118046
0.97	0.0121862
0.98	0.0125689
0.99	0.0129537
