0.0	-1.07276e-10
0.01	3.73729e-09
0.02	3.86686e-09
0.03	3.91862e-09
0.04	3.99643e-09
0.05	4.07981e-09
0.06	4.12802e-09
0.07	4.13755e-09
0.08	4.18985e-09
0.09	4.2694e-09
0.1	4.30386e-09
0.11	4.32519e-09
0.12	4.20218e-09
0.13	4.33078e-09
0.14	4.42625e-09
0.15	4.55058e-09
0.16	4.87112e-09
0.17	5.14269e-09
0.18	5.34582e-09
0.19	5.57752e-09
0.2	5.96936e-09
0.21	6.51435e-09
0.22	7.15193e-09
0.23	7.84892e-09
0.24	8.82256e-09
0.25	1.01823e-08
0.26	1.2013e-08
0.27	1.4436e-08
0.28	1.75284e-08
0.29	2.15535e-08
0.3	2.68374e-08
0.31	3.38514e-08
0.32	4.30584e-08
0.33	5.55041e-08
0.34	7.1979e-08
0.35	9.40002e-08
0.36	1.25258e-07
0.37	1.69859e-07
0.38	2.28435e-07
0.39	3.08495e-07
0.4	4.18702e-07
0.41	5.72399e-07
0.42	7.86288e-07
0.43	1.08709e-06
0.44	1.51441e-06
0.45	2.12129e-06
0.46	2.99145e-06
0.47	4.24973e-06
0.48	6.06558e-06
0.49	8.70144e-06
0.5	1.25519e-05
0.51	1.81639e-05
0.52	2.6331e-05
0.53	3.82353e-05
0.54	5.53626e-05
0.55	7.99131e-05
0.56	0.000114359
0.57	0.000161899
0.58	0.000226123
0.59	0.000309739
0.6	0.000415532
0.61	0.000545593
0.62	0.000699134
0.63	0.000876047
0.64	0.0010755
0.65	0.00129457
0.66	0.0015311
0.67	0.0017845
0.68	0.00205099
0.69	0.00232954
0.7	0.00261977
0.71	0.00291835
0.72	0.00322549
0.73	0.00354084
0.74	0.0038617
0.75	0.00418849
0.76	0.00452179
0.77	0.00485843
0.78	0.00519936
0.79	0.00554565
0.8	0.00589404
0.81	0.00624703
0.82	0.0066016
0.83	0.0069592
0.84	0.00732043
0.85	0.00768263
0.86	0.00804719
0.87	0.00841506
0.88	0.00878354
0.89	0.00915361
0.9	0.0095269
0.91	0.00990042
0.92	0.0102759
0.93	0.0106535
0.94	0.0110315
0.95	0.0114105
0.96	0.0117921
0.97	0.0121734
0.98	0.012556
0.99	0.0129407
