3.411509e-07	-0.175242	0.0
2.147767e-06	0.752551	0.0002
4.951741e-06	0.775436	0.0004
8.3381e-06	0.789308	0.0006
1.213403e-05	0.79936	0.0008
1.636135e-05	0.80728	0.001
2.067173e-05	0.813853	0.0012
2.542536e-05	0.81951	0.0014
3.002155e-05	0.824485	0.0016
3.522138e-05	0.828954	0.0018
4.020552e-05	0.833005	0.002
4.550322e-05	0.836729	0.0022
5.082073e-05	0.84019	0.0024
5.610748e-05	0.843421	0.0026
6.170825e-05	0.846459	0.0028
6.718384e-05	0.849337	0.003
7.272816e-05	0.852067	0.0032
7.846116e-05	0.85467	0.0034
8.427168e-05	0.857171	0.0036
9.020919e-05	0.859564	0.0038
9.602164e-05	0.861878	0.004
0.0001016511	0.864105	0.0042
0.0001074787	0.866265	0.0044
0.0001137242	0.868345	0.0046
0.000119536	0.870377	0.0048
0.0001255175	0.872352	0.005
0.0001315892	0.874276	0.0052
0.0001376556	0.876158	0.0054
0.0001436097	0.877994	0.0056
0.0001494649	0.879785	0.0058
0.0001560639	0.881543	0.006
0.0001623527	0.883266	0.0062
0.0001684625	0.884954	0.0064
0.0001743174	0.886608	0.0066
0.0001806124	0.888235	0.0068
0.0001869039	0.889835	0.007
0.0001931905	0.891404	0.0072
0.0001993672	0.892951	0.0074
0.0002056257	0.894467	0.0076
0.0002119515	0.895966	0.0078
0.0002181827	0.897443	0.008
0.0002241722	0.898896	0.0082
0.0002304918	0.900338	0.0084
0.0002371642	0.901754	0.0086
0.0002431371	0.903153	0.0088
0.0002502541	0.904536	0.009
0.000256253	0.905901	0.0092
0.0002625212	0.907251	0.0094
0.0002684421	0.908585	0.0096
0.0002753242	0.909901	0.0098
0.0002817177	0.911205	0.01
0.0002871297	0.912478	0.0102
0.0002940513	0.913754	0.0104
0.0003005048	0.915024	0.0106
0.0003071377	0.91627	0.0108
0.0003132806	0.917514	0.011
0.0003197526	0.918742	0.0112
0.0003258457	0.919955	0.0114
0.0003319869	0.921158	0.0116
0.0003389871	0.922353	0.0118
0.0003450949	0.923538	0.012
0.0003517344	0.924702	0.0122
0.0003579997	0.925866	0.0124
0.0003641789	0.927022	0.0126
0.0003711316	0.928159	0.0128
0.0003773296	0.929301	0.013
0.0003844444	0.930427	0.0132
0.0003901579	0.931542	0.0134
0.0003958418	0.932642	0.0136
0.0004032029	0.93374	0.0138
0.0004096601	0.934832	0.014
0.000415956	0.93591	0.0142
0.0004226004	0.936982	0.0144
0.0004291626	0.938052	0.0146
0.0004351796	0.939108	0.0148
0.0004417661	0.940157	0.015
0.0004486216	0.941203	0.0152
0.0004544835	0.942245	0.0154
0.0004608854	0.943277	0.0156
0.0004673544	0.944294	0.0158
0.0004740738	0.945305	0.016
0.000480432	0.946317	0.0162
0.0004866654	0.947317	0.0164
0.0004931777	0.948313	0.0166
0.0004997345	0.949302	0.0168
0.0005061466	0.950285	0.017
0.0005129211	0.951254	0.0172
0.0005188651	0.952233	0.0174
0.0005256397	0.953199	0.0176
0.0005318167	0.954155	0.0178
0.0005388449	0.955111	0.018
0.0005451171	0.956062	0.0182
0.0005515731	0.957009	0.0184
0.0005579467	0.957937	0.0186
0.0005646219	0.958867	0.0188
0.0005706906	0.959796	0.019
0.0005771611	0.960707	0.0192
0.0005839369	0.961626	0.0194
0.0005900118	0.962542	0.0196
0.0005965272	0.963454	0.0198
0.0006031835	0.964347	0.02
0.0006034276	0.964323	0.02
0.0005973341	0.963382	0.0198
0.0005904278	0.962438	0.0196
0.0005840935	0.961492	0.0194
0.0005778216	0.960545	0.0192
0.000572029	0.959606	0.019
0.0005649847	0.958652	0.0188
0.0005586963	0.957699	0.0186
0.0005522281	0.956747	0.0184
0.0005460455	0.955784	0.0182
0.0005392568	0.954816	0.018
0.0005324343	0.953842	0.0178
0.0005266265	0.952877	0.0176
0.0005200077	0.951897	0.0174
0.0005132883	0.950906	0.0172
0.0005069833	0.949921	0.017
0.0005005868	0.948929	0.0168
0.0004939612	0.947924	0.0166
0.0004878602	0.946914	0.0164
0.0004815927	0.945906	0.0162
0.0004747134	0.944889	0.016
0.0004685294	0.943862	0.0158
0.0004626276	0.942835	0.0156
0.0004556278	0.941795	0.0154
0.0004494199	0.940751	0.0152
0.000442897	0.939697	0.015
0.0004365755	0.938645	0.0148
0.0004296991	0.937576	0.0146
0.0004236041	0.936506	0.0144
0.0004169075	0.93542	0.0142
0.000410636	0.934338	0.014
0.0004044905	0.933241	0.0138
0.0003978336	0.932139	0.0136
0.0003912566	0.931028	0.0134
0.0003846851	0.929903	0.0132
0.0003784592	0.928774	0.013
0.0003723204	0.927634	0.0128
0.0003652842	0.926495	0.0126
0.0003589133	0.925336	0.0124
0.0003529792	0.924172	0.0122
0.0003462509	0.923003	0.012
0.0003399114	0.921816	0.0118
0.0003330538	0.920619	0.0116
0.0003266667	0.9194	0.0114
0.0003254774	0.918191	0.0112
0.0003141229	0.916959	0.011
0.0003078438	0.915713	0.0108
0.000301284	0.914465	0.0106
0.0002947123	0.913202	0.0104
0.000288629	0.911917	0.0102
0.0002825063	0.910646	0.01
0.0002759166	0.909341	0.0098
0.0002695074	0.908027	0.0096
0.000263308	0.906691	0.0094
0.0002569853	0.905337	0.0092
0.0002502197	0.903974	0.009
0.00024404	0.902592	0.0088
0.0002381138	0.901192	0.0086
0.0002312829	0.899776	0.0084
0.0002252175	0.898335	0.0082
0.0002187606	0.896883	0.008
0.0002125856	0.895411	0.0078
0.0002059741	0.893912	0.0076
0.0001997903	0.892398	0.0074
0.0001935965	0.890852	0.0072
0.0001873757	0.889283	0.007
0.0001811487	0.887685	0.0068
0.0001751678	0.886061	0.0066
0.0001687507	0.884409	0.0064
0.0001622393	0.882725	0.0062
0.0001564058	0.881009	0.006
0.0001503882	0.879254	0.0058
0.0001439494	0.877469	0.0056
0.0001380218	0.875639	0.0054
0.0001320834	0.873767	0.0052
0.0001258372	0.871842	0.005
0.0001200168	0.869873	0.0048
0.0001140104	0.867842	0.0046
0.0001080006	0.865758	0.0044
0.0001018645	0.863604	0.0042
9.600365e-05	0.861383	0.004
9.059785e-05	0.859089	0.0038
8.451343e-05	0.856699	0.0036
7.857967e-05	0.85421	0.0034
7.304701e-05	0.851604	0.0032
6.739872e-05	0.848887	0.003
6.192563e-05	0.846012	0.0028
5.619645e-05	0.842975	0.0026
5.076703e-05	0.839754	0.0024
4.566507e-05	0.8363	0.0022
4.044393e-05	0.832577	0.002
3.517052e-05	0.82854	0.0018
3.022799e-05	0.824079	0.0016
2.542023e-05	0.819112	0.0014
2.075096e-05	0.813466	0.0012
1.633721e-05	0.806904	0.001
1.218663e-05	0.798981	0.0008
8.293937e-06	0.788935	0.0006
4.915739e-06	0.775075	0.0004
2.132942e-06	0.752167	0.0002
3.536891e-07	-0.868032	5.42101e-19
