0.0	-1.19209e-08
0.01	-7.03335e-07
0.02	-6.19888e-07
0.03	-6.55651e-07
0.04	-8.22544e-07
0.05	-6.67572e-07
0.06	-7.27177e-07
0.07	-6.31809e-07
0.08	-7.7486e-07
0.09	-7.27177e-07
0.1	-1.54972e-06
0.11	-6.19888e-07
0.12	-6.79493e-07
0.13	-7.15256e-07
0.14	-7.51019e-07
0.15	-6.79493e-07
0.16	-6.55651e-07
0.17	-6.91414e-07
0.18	-5.96046e-07
0.19	-5.96046e-07
0.2	-8.58307e-07
0.21	-6.55651e-07
0.22	-6.67572e-07
0.23	-6.79493e-07
0.24	-5.36442e-07
0.25	-5.60284e-07
0.26	-5.96046e-07
0.27	-5.48363e-07
0.28	-5.00679e-07
0.29	-5.00679e-07
0.3	-5.00679e-07
0.31	-4.88758e-07
0.32	-3.8147e-07
0.33	-3.57628e-07
0.34	-2.02656e-07
0.35	-1.66893e-07
0.36	-5.96046e-08
0.37	2.02656e-07
0.38	3.45707e-07
0.39	7.03335e-07
0.4	1.23978e-06
0.41	1.81198e-06
0.42	2.88486e-06
0.43	4.27961e-06
0.44	6.1512e-06
0.45	8.96454e-06
0.46	1.297e-05
0.47	1.85609e-05
0.48	2.67029e-05
0.49	3.83735e-05
0.5	5.4872e-05
0.51	7.78556e-05
0.52	0.000109839
0.53	0.000153494
0.54	0.000211799
0.55	0.000287831
0.56	0.000383496
0.57	0.000501215
0.58	0.000642109
0.59	0.000805175
0.6	0.000989807
0.61	0.00119554
0.62	0.00141886
0.63	0.00165883
0.64	0.00191447
0.65	0.00218253
0.66	0.00246198
0.67	0.00275264
0.68	0.00305177
0.69	0.0033587
0.7	0.00367379
0.71	0.00399445
0.72	0.00432092
0.73	0.00465386
0.74	0.00499026
0.75	0.00533098
0.76	0.00567698
0.77	0.00602524
0.78	0.00637659
0.79	0.00673269
0.8	0.00709014
0.81	0.00745133
0.82	0.00781391
0.83	0.00817872
0.84	0.00854687
0.85	0.00891564
0.86	0.00928667
0.87	0.00966051
0.88	0.0100343
0.89	0.0104101
0.9	0.0107889
0.91	0.0111674
0.92	0.0115472
0.93	0.0119299
0.94	0.0123125
0.95	0.012696
0.96	0.0130819
0.97	0.013468
0.98	0.0138548
0.99	0.0142437
