2.789062e-06	-0.147436	0.0
5.047479e-05	0.787044	0.002
0.00011725	0.817097	0.004
0.0001891935	0.836986	0.006
0.0002634904	0.852825	0.008
0.0003392262	0.866412	0.01
0.0004155095	0.878541	0.012
0.0004916997	0.889644	0.014
0.0005678708	0.899948	0.016
0.000644038	0.909608	0.018
0.0007198796	0.91874	0.02
0.0007955177	0.927407	0.022
0.0008708996	0.935694	0.024
0.0009449213	0.943619	0.026
0.001019107	0.951234	0.028
0.001092131	0.958564	0.03
0.001165096	0.965531	0.032
0.001238647	0.972384	0.034
0.001311339	0.979022	0.036
0.001383072	0.985446	0.038
0.001454565	0.991675	0.04
0.001526269	0.997737	0.042
0.001597651	1.00363	0.044
0.00166705	1.00939	0.046
0.001736944	1.015	0.048
0.001806829	1.02048	0.05
0.001876361	1.02583	0.052
0.001943949	1.03106	0.054
0.002013606	1.03618	0.056
0.002081603	1.0412	0.058
0.002149704	1.04611	0.06
0.00221697	1.05092	0.062
0.002284529	1.05565	0.064
0.002351671	1.06027	0.066
0.002417027	1.06484	0.068
0.002484257	1.06932	0.07
0.002548795	1.07373	0.072
0.002616009	1.07806	0.074
0.002680973	1.08233	0.076
0.002745531	1.08653	0.078
0.002811317	1.09066	0.08
0.002875379	1.09474	0.082
0.002938233	1.09874	0.084
0.003001591	1.10269	0.086
0.003064305	1.10659	0.088
0.003127189	1.11045	0.09
0.003190548	1.11424	0.092
0.003252651	1.11799	0.094
0.003314908	1.12169	0.096
0.003376267	1.12534	0.098
0.003436901	1.12895	0.1
0.003502046	1.13275	0.102
0.003563636	1.13626	0.104
0.003623288	1.13975	0.106
0.003684296	1.14316	0.108
0.003744636	1.1466	0.11
0.00380341	1.14997	0.112
0.003862751	1.15332	0.114
0.003922361	1.15661	0.116
0.003981878	1.1599	0.118
0.004039973	1.16313	0.12
0.004098115	1.16631	0.122
0.004156339	1.16951	0.124
0.004214147	1.17264	0.126
0.00427086	1.17572	0.128
0.004328301	1.17877	0.13
0.004385442	1.18184	0.132
0.004441574	1.18485	0.134
0.004499773	1.18786	0.136
0.0045547	1.19084	0.138
0.004610529	1.1938	0.14
0.00466548	1.19668	0.142
0.004720869	1.19962	0.144
0.004776072	1.20246	0.146
0.004830979	1.20531	0.148
0.004885638	1.20813	0.15
0.004938517	1.21096	0.152
0.004991737	1.21375	0.154
0.005044315	1.21647	0.156
0.005097092	1.2192	0.158
0.005150199	1.22187	0.16
0.005203173	1.22459	0.162
0.005257239	1.2273	0.164
0.005308545	1.22996	0.166
0.005361495	1.23263	0.168
0.005413836	1.23522	0.17
0.00546506	1.23783	0.172
0.00551699	1.24041	0.174
0.005565821	1.24292	0.176
0.005615574	1.2455	0.178
0.005665533	1.248	0.18
