0.0	-9.18627e-11
0.01	3.71485e-09
0.02	3.74987e-09
0.03	3.8878e-09
0.04	3.90813e-09
0.05	3.93046e-09
0.06	3.8621e-09
0.07	3.79802e-09
0.08	3.78209e-09
0.09	3.83475e-09
0.1	3.89806e-09
0.11	3.96376e-09
0.12	4.02116e-09
0.13	3.99359e-09
0.14	4.00192e-09
0.15	4.12393e-09
0.16	4.17186e-09
0.17	4.22764e-09
0.18	4.16101e-09
0.19	4.12536e-09
0.2	4.16974e-09
0.21	4.28125e-09
0.22	4.2778e-09
0.23	4.37895e-09
0.24	4.50715e-09
0.25	4.54115e-09
0.26	4.76586e-09
0.27	4.99282e-09
0.28	5.20787e-09
0.29	5.49592e-09
0.3	5.69214e-09
0.31	6.17614e-09
0.32	6.83666e-09
0.33	7.62573e-09
0.34	8.63972e-09
0.35	1.01302e-08
0.36	1.20078e-08
0.37	1.4573e-08
0.38	1.7871e-08
0.39	2.22073e-08
0.4	2.85157e-08
0.41	3.70954e-08
0.42	4.83529e-08
0.43	6.37076e-08
0.44	8.48473e-08
0.45	1.16588e-07
0.46	1.65541e-07
0.47	2.23952e-07
0.48	3.13185e-07
0.49	4.41445e-07
0.5	6.28883e-07
0.51	9.03143e-07
0.52	1.30976e-06
0.53	1.9208e-06
0.54	2.83999e-06
0.55	4.24157e-06
0.56	6.37495e-06
0.57	9.64618e-06
0.58	1.46846e-05
0.59	2.24295e-05
0.6	3.42567e-05
0.61	5.22722e-05
0.62	7.9124e-05
0.63	0.000118423
0.64	0.000174568
0.65	0.000251398
0.66	0.000352451
0.67	0.000480384
0.68	0.000634746
0.69	0.000814772
0.7	0.00101902
0.71	0.00124375
0.72	0.00148684
0.73	0.00174658
0.74	0.0020192
0.75	0.00230353
0.76	0.00259917
0.77	0.00290249
0.78	0.00321346
0.79	0.00353263
0.8	0.00385639
0.81	0.00418646
0.82	0.00452016
0.83	0.0048582
0.84	0.00520098
0.85	0.005546
0.86	0.00589412
0.87	0.00624659
0.88	0.00660015
0.89	0.00695582
0.9	0.00731541
0.91	0.00767556
0.92	0.00803745
0.93	0.00840256
0.94	0.00876826
0.95	0.00913519
0.96	0.0095049
0.97	0.00987478
0.98	0.0102466
0.99	0.01062
