0.01999786	23.0	9.38404e-10
0.01999787	23.1	1.21403e-08
0.01999786	23.2	4.11348e-09
0.01999783	23.3	4.70305e-09
0.01999785	23.4	5.8414e-09
0.01999781	23.5	5.41252e-09
0.01999777	23.6	4.47882e-09
0.01999778	23.7	1.15483e-08
0.01999782	23.8	1.01624e-07
0.01999781	23.9	5.3278e-07
0.01999783	24.0	1.2868e-06
0.01999778	24.1	2.30149e-06
0.01999777	24.2	3.63687e-06
0.0199978	24.3	5.19167e-06
0.01999783	24.4	7.04051e-06
0.01999782	24.5	9.08824e-06
0.01999781	24.6	1.14482e-05
0.0199978	24.7	1.39333e-05
0.01999778	24.8	1.67433e-05
0.01999779	24.9	1.96722e-05
0.01999776	25.0	2.27872e-05
0.01999779	25.1	2.62446e-05
0.01999781	25.2	2.98084e-05
0.01999779	25.3	3.3589e-05
0.01999779	25.4	3.75381e-05
0.01999778	25.5	4.18087e-05
0.01999776	25.6	4.60889e-05
0.01999779	25.7	5.07009e-05
0.01999781	25.8	5.54824e-05
0.01999782	25.9	6.05134e-05
0.0199978	26.0	6.55103e-05
0.01999778	26.1	7.0764e-05
0.01999777	26.2	7.65574e-05
0.01999777	26.3	8.22188e-05
0.01999776	26.4	8.83151e-05
0.01999777	26.5	9.45129e-05
0.01999777	26.6	0.000100945
0.01999779	26.7	0.000107439
0.0199978	26.8	0.000114394
0.01999781	26.9	0.000121571
0.01999781	27.0	0.000128737
0.01999779	27.1	0.000136537
0.01999778	27.2	0.000144354
0.01999779	27.3	0.000152616
0.01999778	27.4	0.000160759
0.01999774	27.5	0.000169828
0.01999781	27.6	0.000178788
0.01999781	27.7	0.000188113
0.01999782	27.8	0.000197822
0.01999782	27.9	0.00020765
0.0199978	28.0	0.000217993
0.01999782	28.1	0.000228757
0.01999774	28.2	0.000240142
0.01999778	28.3	0.000251775
0.01999771	28.4	0.000263658
0.01999776	28.5	0.000276364
0.01999781	28.6	0.000289263
0.0199978	28.7	0.000302427
0.01999779	28.8	0.000317042
0.01999781	28.9	0.000331081
0.01999783	29.0	0.00034671
0.0199978	29.1	0.000361868
0.01999782	29.2	0.000378463
0.01999783	29.3	0.000396649
0.0199978	29.4	0.000413507
0.01999782	29.5	0.000433039
0.01999781	29.6	0.000451506
0.01999777	29.7	0.00047281
0.01999781	29.8	0.000493966
0.0199978	29.9	0.000517523
0.01999777	29.9	0.000517275
0.01999776	29.8	0.000494318
0.01999779	29.7	0.000472961
0.0199978	29.6	0.000452112
0.01999778	29.5	0.00043236
0.01999781	29.4	0.000413239
0.01999777	29.3	0.000396082
0.01999776	29.2	0.000378675
0.01999782	29.1	0.000362636
0.01999781	29.0	0.000346892
0.01999781	28.9	0.000331443
0.01999777	28.8	0.000316694
0.01999785	28.7	0.000302721
0.0199978	28.6	0.000289242
0.01999778	28.5	0.000276328
0.01999776	28.4	0.000263949
0.01999778	28.3	0.000251796
0.01999782	28.2	0.000240192
0.01999775	28.1	0.000229046
0.01999781	28.0	0.000218367
0.01999783	27.9	0.000207959
0.0199978	27.8	0.000197993
0.01999781	27.7	0.000188146
0.01999782	27.6	0.000178728
0.0199978	27.5	0.00016973
0.01999781	27.4	0.000160751
0.01999779	27.3	0.000152382
0.01999779	27.2	0.000144148
0.01999781	27.1	0.000136383
0.0199978	27.0	0.000128548
0.01999782	26.9	0.00012135
0.01999783	26.8	0.000114352
0.01999778	26.7	0.000107379
0.01999777	26.6	0.000100808
0.0199978	26.5	9.414e-05
0.01999776	26.4	8.80625e-05
0.0199978	26.3	8.20543e-05
0.01999778	26.2	7.6285e-05
0.01999778	26.1	7.06296e-05
0.01999776	26.0	6.53577e-05
0.01999776	25.9	6.02125e-05
0.01999778	25.8	5.51442e-05
0.01999781	25.7	5.05754e-05
0.01999778	25.6	4.58796e-05
0.01999779	25.5	4.16184e-05
0.01999781	25.4	3.72911e-05
0.01999779	25.3	3.34577e-05
0.0199978	25.2	2.95394e-05
0.01999781	25.1	2.60031e-05
0.01999779	25.0	2.25994e-05
0.01999784	24.9	1.94847e-05
0.01999779	24.8	1.65555e-05
0.01999781	24.7	1.37644e-05
0.01999778	24.6	1.12757e-05
0.0199978	24.5	8.93289e-06
0.01999781	24.4	6.89244e-06
0.01999781	24.3	5.0572e-06
0.01999786	24.2	3.51556e-06
0.0199978	24.1	2.20351e-06
0.0199978	24.0	1.21457e-06
0.01999783	23.9	4.80677e-07
0.01999784	23.8	8.118e-08
0.0199978	23.7	8.58294e-09
0.01999778	23.6	-6.41584e-11
0.01999784	23.5	-1.33567e-09
0.01999782	23.4	-2.66185e-09
0.01999777	23.3	-2.18042e-09
0.01999782	23.2	-2.01671e-09
0.01999776	23.1	-2.1072e-09
0.01999776	23.0	-2.81153e-09
