0.0	-5.48363e-12
0.01	3.95328e-09
0.02	3.97853e-09
0.03	3.99837e-09
0.04	3.92013e-09
0.05	4.03632e-09
0.06	4.11447e-09
0.07	4.13883e-09
0.08	4.06915e-09
0.09	4.10488e-09
0.1	4.10581e-09
0.11	4.17254e-09
0.12	4.23932e-09
0.13	4.34611e-09
0.14	4.37751e-09
0.15	4.43343e-09
0.16	4.48055e-09
0.17	4.65444e-09
0.18	4.89248e-09
0.19	5.01927e-09
0.2	5.13517e-09
0.21	5.49591e-09
0.22	5.77222e-09
0.23	6.27285e-09
0.24	6.99065e-09
0.25	7.75062e-09
0.26	8.72853e-09
0.27	1.01172e-08
0.28	1.19399e-08
0.29	1.42164e-08
0.3	1.69436e-08
0.31	2.08393e-08
0.32	2.6249e-08
0.33	3.33406e-08
0.34	4.26192e-08
0.35	5.4938e-08
0.36	7.12703e-08
0.37	9.32871e-08
0.38	1.26238e-07
0.39	1.70436e-07
0.4	2.30454e-07
0.41	3.13757e-07
0.42	4.2927e-07
0.43	5.91882e-07
0.44	8.22507e-07
0.45	1.15026e-06
0.46	1.62107e-06
0.47	2.30443e-06
0.48	3.29516e-06
0.49	4.74386e-06
0.5	6.88261e-06
0.51	1.00201e-05
0.52	1.46563e-05
0.53	2.15292e-05
0.54	3.1629e-05
0.55	4.64671e-05
0.56	6.79405e-05
0.57	9.86583e-05
0.58	0.000141926
0.59	0.000200986
0.6	0.000279363
0.61	0.000380377
0.62	0.000505135
0.63	0.000654563
0.64	0.000828695
0.65	0.00102471
0.66	0.00124145
0.67	0.00147739
0.68	0.00172885
0.69	0.00199436
0.7	0.00227348
0.71	0.00256221
0.72	0.00286058
0.73	0.00316833
0.74	0.00348246
0.75	0.00380328
0.76	0.0041311
0.77	0.00446283
0.78	0.00479925
0.79	0.00514137
0.8	0.00548597
0.81	0.00583521
0.82	0.00618632
0.83	0.00654076
0.84	0.00689898
0.85	0.0072584
0.86	0.00762019
0.87	0.00798537
0.88	0.00835136
0.89	0.008719
0.9	0.00908996
0.91	0.00946118
0.92	0.00983386
0.93	0.01021
0.94	0.0105855
0.95	0.0109623
0.96	0.0113418
0.97	0.0117211
0.98	0.0121017
0.99	0.0124846
