0.0	-6.06775e-12
0.01	4.00349e-09
0.02	3.8273e-09
0.03	3.9854e-09
0.04	3.97584e-09
0.05	3.93262e-09
0.06	4.08878e-09
0.07	4.05126e-09
0.08	4.04133e-09
0.09	4.08071e-09
0.1	4.10709e-09
0.11	4.2722e-09
0.12	4.32818e-09
0.13	4.26385e-09
0.14	4.30831e-09
0.15	4.42286e-09
0.16	4.49724e-09
0.17	4.69451e-09
0.18	4.84308e-09
0.19	4.97614e-09
0.2	5.10832e-09
0.21	5.53039e-09
0.22	5.94952e-09
0.23	6.42426e-09
0.24	6.92844e-09
0.25	7.71691e-09
0.26	8.77386e-09
0.27	1.01788e-08
0.28	1.19321e-08
0.29	1.42141e-08
0.3	1.70949e-08
0.31	2.09841e-08
0.32	2.60584e-08
0.33	3.28677e-08
0.34	4.25678e-08
0.35	5.51805e-08
0.36	7.16688e-08
0.37	9.38092e-08
0.38	1.26694e-07
0.39	1.74227e-07
0.4	2.31106e-07
0.41	3.15007e-07
0.42	4.31359e-07
0.43	5.94855e-07
0.44	8.26804e-07
0.45	1.15647e-06
0.46	1.62994e-06
0.47	2.31672e-06
0.48	3.31294e-06
0.49	4.76915e-06
0.5	6.91831e-06
0.51	1.00724e-05
0.52	1.47315e-05
0.53	2.16378e-05
0.54	3.17863e-05
0.55	4.66938e-05
0.56	6.82652e-05
0.57	9.91213e-05
0.58	0.000142555
0.59	0.000201808
0.6	0.000280445
0.61	0.000381752
0.62	0.000506749
0.63	0.000656395
0.64	0.000830769
0.65	0.00102703
0.66	0.00124407
0.67	0.00148017
0.68	0.00173173
0.69	0.00199739
0.7	0.00227637
0.71	0.00256537
0.72	0.00286381
0.73	0.00317172
0.74	0.00348574
0.75	0.00380655
0.76	0.00413444
0.77	0.00446625
0.78	0.0048025
0.79	0.00514474
0.8	0.00548938
0.81	0.00583864
0.82	0.0061899
0.83	0.00654449
0.84	0.00690273
0.85	0.00726218
0.86	0.00762395
0.87	0.00798921
0.88	0.00835521
0.89	0.00872294
0.9	0.00909401
0.91	0.00946509
0.92	0.00983782
0.93	0.0102138
0.94	0.0105895
0.95	0.0109664
0.96	0.0113458
0.97	0.0117251
0.98	0.0121058
0.99	0.0124886
