0.0	-8.92282e-11
0.01	3.91055e-09
0.02	3.96892e-09
0.03	4.13762e-09
0.04	4.23611e-09
0.05	4.3074e-09
0.06	4.3115e-09
0.07	4.31602e-09
0.08	4.44934e-09
0.09	4.57596e-09
0.1	4.74242e-09
0.11	4.84763e-09
0.12	5.18301e-09
0.13	5.50543e-09
0.14	5.96701e-09
0.15	6.57693e-09
0.16	7.29281e-09
0.17	8.11541e-09
0.18	8.98185e-09
0.19	1.03509e-08
0.2	1.23557e-08
0.21	1.49327e-08
0.22	1.82105e-08
0.23	2.24018e-08
0.24	2.77882e-08
0.25	3.46959e-08
0.26	4.37585e-08
0.27	5.56888e-08
0.28	7.12696e-08
0.29	9.18803e-08
0.3	1.2073e-07
0.31	1.60238e-07
0.32	2.12313e-07
0.33	2.82071e-07
0.34	3.76448e-07
0.35	5.05535e-07
0.36	6.81641e-07
0.37	9.24099e-07
0.38	1.26118e-06
0.39	1.72928e-06
0.4	2.38391e-06
0.41	3.30815e-06
0.42	4.60951e-06
0.43	6.45425e-06
0.44	9.08643e-06
0.45	1.28189e-05
0.46	1.81497e-05
0.47	2.57677e-05
0.48	3.65501e-05
0.49	5.17742e-05
0.5	7.3213e-05
0.51	0.000102794
0.52	0.000143138
0.53	0.000197301
0.54	0.000267889
0.55	0.000357913
0.56	0.000468788
0.57	0.000601985
0.58	0.000758215
0.59	0.000935716
0.6	0.00113351
0.61	0.00135138
0.62	0.00158547
0.63	0.00183486
0.64	0.00209869
0.65	0.00237404
0.66	0.00265981
0.67	0.0029562
0.68	0.00325999
0.69	0.00357116
0.7	0.00389031
0.71	0.00421434
0.72	0.00454398
0.73	0.00487969
0.74	0.00521857
0.75	0.00556167
0.76	0.00590987
0.77	0.0062602
0.78	0.00661355
0.79	0.00697135
0.8	0.00733045
0.81	0.00769333
0.82	0.00805736
0.83	0.00842369
0.84	0.00879305
0.85	0.00916336
0.86	0.00953533
0.87	0.00991047
0.88	0.0102862
0.89	0.010663
0.9	0.0110429
0.91	0.0114224
0.92	0.0118034
0.93	0.012187
0.94	0.0125707
0.95	0.0129552
0.96	0.0133422
0.97	0.0137288
0.98	0.0141166
0.99	0.0145066
