0.0	-6.9201e-11
0.01	4.02027e-09
0.02	3.97532e-09
0.03	4.04134e-09
0.04	4.09677e-09
0.05	4.1658e-09
0.06	4.19627e-09
0.07	4.29533e-09
0.08	4.43094e-09
0.09	4.57084e-09
0.1	4.77629e-09
0.11	5.04943e-09
0.12	5.34618e-09
0.13	5.58505e-09
0.14	5.89507e-09
0.15	6.44721e-09
0.16	7.0835e-09
0.17	7.94314e-09
0.18	9.07768e-09
0.19	1.05803e-08
0.2	1.2492e-08
0.21	1.49324e-08
0.22	1.79447e-08
0.23	2.19005e-08
0.24	2.7616e-08
0.25	3.47211e-08
0.26	4.37923e-08
0.27	5.56916e-08
0.28	7.12328e-08
0.29	9.18212e-08
0.3	1.20578e-07
0.31	1.60207e-07
0.32	2.12159e-07
0.33	2.81899e-07
0.34	3.76187e-07
0.35	5.05169e-07
0.36	6.81075e-07
0.37	9.23353e-07
0.38	1.26004e-06
0.39	1.7278e-06
0.4	2.38204e-06
0.41	3.30536e-06
0.42	4.60549e-06
0.43	6.44937e-06
0.44	9.07985e-06
0.45	1.28082e-05
0.46	1.81372e-05
0.47	2.57512e-05
0.48	3.65278e-05
0.49	5.17419e-05
0.5	7.31778e-05
0.51	0.000102754
0.52	0.00014308
0.53	0.000197232
0.54	0.000267786
0.55	0.000357798
0.56	0.000468651
0.57	0.000601819
0.58	0.000758025
0.59	0.00093556
0.6	0.00113342
0.61	0.00135127
0.62	0.00158533
0.63	0.00183464
0.64	0.00209849
0.65	0.0023738
0.66	0.00265953
0.67	0.00295576
0.68	0.0032597
0.69	0.00357101
0.7	0.00389017
0.71	0.0042143
0.72	0.00454415
0.73	0.00487975
0.74	0.00521878
0.75	0.00556172
0.76	0.00590978
0.77	0.00626009
0.78	0.00661334
0.79	0.00697126
0.8	0.00733025
0.81	0.00769321
0.82	0.00805718
0.83	0.00842373
0.84	0.00879309
0.85	0.00916326
0.86	0.00953522
0.87	0.00991033
0.88	0.0102863
0.89	0.010663
0.9	0.0110429
0.91	0.0114226
0.92	0.0118034
0.93	0.0121871
0.94	0.0125707
0.95	0.0129553
0.96	0.0133421
0.97	0.0137289
0.98	0.0141167
0.99	0.0145067
