0.0	-8.04901e-11
0.01	3.84619e-09
0.02	3.93697e-09
0.03	3.97496e-09
0.04	4.1047e-09
0.05	4.13616e-09
0.06	4.2702e-09
0.07	4.41818e-09
0.08	4.55215e-09
0.09	4.68576e-09
0.1	4.7091e-09
0.11	4.89751e-09
0.12	5.17402e-09
0.13	5.46498e-09
0.14	5.82691e-09
0.15	6.3598e-09
0.16	7.07524e-09
0.17	7.96942e-09
0.18	9.09735e-09
0.19	1.04723e-08
0.2	1.21905e-08
0.21	1.45358e-08
0.22	1.79059e-08
0.23	2.2207e-08
0.24	2.77206e-08
0.25	3.46884e-08
0.26	4.37029e-08
0.27	5.55486e-08
0.28	7.1037e-08
0.29	9.15679e-08
0.3	1.206e-07
0.31	1.59867e-07
0.32	2.11697e-07
0.33	2.81237e-07
0.34	3.75332e-07
0.35	5.04016e-07
0.36	6.79526e-07
0.37	9.21059e-07
0.38	1.25705e-06
0.39	1.72338e-06
0.4	2.37577e-06
0.41	3.29678e-06
0.42	4.59336e-06
0.43	6.4314e-06
0.44	9.05496e-06
0.45	1.27752e-05
0.46	1.80857e-05
0.47	2.56793e-05
0.48	3.64257e-05
0.49	5.16008e-05
0.5	7.29809e-05
0.51	0.00010248
0.52	0.000142711
0.53	0.000196746
0.54	0.000267176
0.55	0.000357021
0.56	0.000467718
0.57	0.000600704
0.58	0.000756705
0.59	0.000934071
0.6	0.0011317
0.61	0.00134951
0.62	0.00158345
0.63	0.00183264
0.64	0.00209652
0.65	0.00237169
0.66	0.00265745
0.67	0.00295371
0.68	0.00325747
0.69	0.00356867
0.7	0.0038877
0.71	0.00421175
0.72	0.00454143
0.73	0.00487705
0.74	0.00521591
0.75	0.00555904
0.76	0.0059071
0.77	0.0062574
0.78	0.00661067
0.79	0.00696856
0.8	0.00732769
0.81	0.00769067
0.82	0.00805455
0.83	0.00842091
0.84	0.00879034
0.85	0.0091606
0.86	0.00953259
0.87	0.00990752
0.88	0.0102835
0.89	0.0106601
0.9	0.0110398
0.91	0.0114195
0.92	0.0118004
0.93	0.012184
0.94	0.0125676
0.95	0.0129521
0.96	0.0133393
0.97	0.0137257
0.98	0.0141135
0.99	0.0145031
