0.0	1.72615e-11
0.01	3.85252e-09
0.02	3.88938e-09
0.03	3.90779e-09
0.04	3.9489e-09
0.05	3.97797e-09
0.06	4.15554e-09
0.07	4.16628e-09
0.08	4.18685e-09
0.09	4.20002e-09
0.1	4.25744e-09
0.11	4.29354e-09
0.12	4.40613e-09
0.13	4.33588e-09
0.14	4.37984e-09
0.15	4.49176e-09
0.16	4.73381e-09
0.17	4.91428e-09
0.18	5.29912e-09
0.19	5.57393e-09
0.2	5.92695e-09
0.21	6.45478e-09
0.22	7.11309e-09
0.23	7.95797e-09
0.24	8.94948e-09
0.25	1.02097e-08
0.26	1.20109e-08
0.27	1.44393e-08
0.28	1.75682e-08
0.29	2.16329e-08
0.3	2.69722e-08
0.31	3.41221e-08
0.32	4.35266e-08
0.33	5.5873e-08
0.34	7.24775e-08
0.35	9.46717e-08
0.36	1.2716e-07
0.37	1.71178e-07
0.38	2.30009e-07
0.39	3.10656e-07
0.4	4.2168e-07
0.41	5.76408e-07
0.42	7.91813e-07
0.43	1.0948e-06
0.44	1.52558e-06
0.45	2.13707e-06
0.46	3.0133e-06
0.47	4.28152e-06
0.48	6.11045e-06
0.49	8.76569e-06
0.5	1.2644e-05
0.51	1.82982e-05
0.52	2.65214e-05
0.53	3.85112e-05
0.54	5.5761e-05
0.55	8.04765e-05
0.56	0.000115135
0.57	0.000162926
0.58	0.000227479
0.59	0.000311503
0.6	0.000417702
0.61	0.000548115
0.62	0.000702113
0.63	0.000879395
0.64	0.00107908
0.65	0.00129851
0.66	0.00153539
0.67	0.00178879
0.68	0.00205548
0.69	0.00233429
0.7	0.0026247
0.71	0.00292355
0.72	0.00323063
0.73	0.00354613
0.74	0.00386714
0.75	0.00419406
0.76	0.0045275
0.77	0.00486435
0.78	0.00520531
0.79	0.00555161
0.8	0.0059001
0.81	0.00625316
0.82	0.00660791
0.83	0.00696549
0.84	0.00732674
0.85	0.00768896
0.86	0.00805346
0.87	0.0084214
0.88	0.00878993
0.89	0.00916019
0.9	0.00953345
0.91	0.00990688
0.92	0.0102824
0.93	0.0106601
0.94	0.011038
0.95	0.0114171
0.96	0.0117986
0.97	0.0121799
0.98	0.0125625
0.99	0.0129474
