0.0	2.02656e-07
0.01	-4.41074e-07
0.02	-5.00679e-07
0.03	-4.17233e-07
0.04	-5.36442e-07
0.05	-4.05312e-07
0.06	-4.88758e-07
0.07	-4.17233e-07
0.08	-5.36442e-07
0.09	-3.57628e-07
0.1	-1.2517e-06
0.11	-4.05312e-07
0.12	-5.36442e-07
0.13	-3.69549e-07
0.14	-4.17233e-07
0.15	-4.41074e-07
0.16	-3.8147e-07
0.17	-4.17233e-07
0.18	-5.126e-07
0.19	-3.8147e-07
0.2	-7.51019e-07
0.21	-4.29153e-07
0.22	-4.41074e-07
0.23	-4.88758e-07
0.24	-4.41074e-07
0.25	-4.52995e-07
0.26	-4.52995e-07
0.27	-5.00679e-07
0.28	-3.93391e-07
0.29	-3.8147e-07
0.3	-4.52995e-07
0.31	-4.17233e-07
0.32	-3.69549e-07
0.33	-4.52995e-07
0.34	-4.64916e-07
0.35	-3.57628e-07
0.36	-4.64916e-07
0.37	-3.45707e-07
0.38	-4.29153e-07
0.39	-2.74181e-07
0.4	-3.45707e-07
0.41	-2.38419e-07
0.42	-1.66893e-07
0.43	-2.02656e-07
0.44	-1.19209e-07
0.45	-1.78814e-07
0.46	-1.78814e-07
0.47	-1.43051e-07
0.48	-7.15256e-08
0.49	-1.19209e-08
0.5	8.34465e-08
0.51	3.33786e-07
0.52	6.67572e-07
0.53	1.03712e-06
0.54	1.66893e-06
0.55	2.69413e-06
0.56	4.14848e-06
0.57	6.28233e-06
0.58	9.70364e-06
0.59	1.49727e-05
0.6	2.321e-05
0.61	3.58582e-05
0.62	5.52773e-05
0.63	8.4126e-05
0.64	0.000126648
0.65	0.000186884
0.66	0.00026927
0.67	0.000377154
0.68	0.000511837
0.69	0.000673354
0.7	0.000861001
0.71	0.00107107
0.72	0.0013016
0.73	0.00155053
0.74	0.0018139
0.75	0.00209002
0.76	0.00237889
0.77	0.00267607
0.78	0.00298146
0.79	0.00329558
0.8	0.00361495
0.81	0.00394137
0.82	0.00427122
0.83	0.00460573
0.84	0.00494527
0.85	0.00528727
0.86	0.00563258
0.87	0.00598214
0.88	0.00633297
0.89	0.00668616
0.9	0.00704337
0.91	0.00740113
0.92	0.00776104
0.93	0.00812395
0.94	0.00848742
0.95	0.00885208
0.96	0.00921959
0.97	0.0095874
0.98	0.00995662
0.99	0.0103282
