N	R	I
0	997.524	9.7e-05
1	997.517	9.7e-05
2	997.503	9.7e-05
3	997.489	9.7e-05
4	997.538	9.7e-05
5	997.523	9.7e-05
6	997.501	9.7e-05
7	997.521	9.7e-05
8	997.528	9.7e-05
9	997.508	9.7e-05
10	997.498	9.7e-05
11	997.499	9.7e-05
12	997.515	9.7e-05
13	997.47	9.7e-05
14	997.518	9.7e-05
15	997.508	9.7e-05
16	997.496	9.7e-05
17	997.519	9.7e-05
18	997.522	9.7e-05
19	997.55	9.7e-05
20	997.535	9.7e-05
21	997.54	9.7e-05
22	997.539	9.7e-05
23	997.529	9.7e-05
24	997.527	9.7e-05
25	997.553	9.7e-05
26	997.521	9.7e-05
27	997.52	9.7e-05
28	997.53	9.7e-05
29	997.532	9.7e-05
30	997.542	9.7e-05
31	997.539	9.7e-05
32	997.511	9.7e-05
33	997.508	9.7e-05
34	997.527	9.7e-05
35	997.535	9.7e-05
36	997.507	9.7e-05
37	997.508	9.7e-05
38	997.531	9.7e-05
39	997.531	9.7e-05
40	997.529	9.7e-05
41	997.558	9.7e-05
42	997.534	9.7e-05
43	997.566	9.7e-05
44	997.537	9.7e-05
45	997.555	9.7e-05
46	997.54	9.7e-05
47	997.548	9.7e-05
48	997.543	9.7e-05
49	997.516	9.7e-05
50	997.542	9.7e-05
51	997.555	9.7e-05
52	997.57	9.7e-05
53	997.547	9.7e-05
54	997.526	9.7e-05
55	997.54	9.7e-05
56	997.537	9.7e-05
57	997.535	9.7e-05
58	997.522	9.7e-05
59	997.558	9.7e-05
60	997.556	9.7e-05
61	997.563	9.7e-05
62	997.556	9.7e-05
63	997.574	9.7e-05
64	997.578	9.7e-05
65	997.552	9.7e-05
66	997.56	9.7e-05
67	997.568	9.7e-05
68	997.544	9.7e-05
69	997.541	9.7e-05
70	997.561	9.7e-05
71	997.568	9.7e-05
72	997.575	9.7e-05
73	997.573	9.7e-05
74	997.556	9.7e-05
75	997.544	9.7e-05
76	997.549	9.7e-05
77	997.536	9.7e-05
78	997.55	9.7e-05
79	997.54	9.7e-05
80	997.568	9.7e-05
81	997.56	9.7e-05
82	997.572	9.7e-05
83	997.552	9.7e-05
84	997.562	9.7e-05
85	997.56	9.7e-05
86	997.562	9.7e-05
87	997.575	9.7e-05
88	997.57	9.7e-05
89	997.555	9.7e-05
90	997.558	9.7e-05
91	997.559	9.7e-05
92	997.545	9.7e-05
93	997.513	9.7e-05
94	997.535	9.7e-05
95	997.542	9.7e-05
96	997.523	9.7e-05
97	997.528	9.7e-05
98	997.536	9.7e-05
99	997.531	9.7e-05
100	997.535	9.7e-05
101	997.515	9.7e-05
102	997.512	9.7e-05
103	997.531	9.7e-05
104	997.554	9.7e-05
105	997.527	9.7e-05
106	997.535	9.7e-05
107	997.513	9.7e-05
108	997.54	9.7e-05
109	997.552	9.7e-05
110	997.527	9.7e-05
111	997.534	9.7e-05
112	997.561	9.7e-05
113	997.561	9.7e-05
114	997.53	9.7e-05
115	997.539	9.7e-05
116	997.533	9.7e-05
117	997.535	9.7e-05
118	997.522	9.7e-05
119	997.524	9.7e-05
120	997.525	9.7e-05
121	997.533	9.7e-05
122	997.517	9.7e-05
123	997.531	9.7e-05
124	997.522	9.7e-05
125	997.518	9.7e-05
126	997.543	9.7e-05
127	997.535	9.7e-05
128	997.511	9.7e-05
129	997.541	9.7e-05
130	997.583	9.7e-05
131	997.548	9.7e-05
132	997.561	9.7e-05
133	997.548	9.7e-05
134	997.549	9.7e-05
135	997.566	9.7e-05
136	997.576	9.7e-05
137	997.566	9.7e-05
138	997.594	9.7e-05
139	997.591	9.7e-05
140	997.566	9.7e-05
141	997.578	9.7e-05
142	997.584	9.7e-05
143	997.586	9.7e-05
144	997.59	9.7e-05
145	997.582	9.7e-05
146	997.581	9.7e-05
147	997.573	9.7e-05
148	997.578	9.7e-05
149	997.569	9.7e-05
150	997.597	9.7e-05
151	997.579	9.7e-05
152	997.591	9.7e-05
153	997.59	9.7e-05
154	997.577	9.7e-05
155	997.564	9.7e-05
156	997.574	9.7e-05
157	997.572	9.7e-05
158	997.587	9.7e-05
159	997.576	9.7e-05
160	997.571	9.7e-05
161	997.581	9.7e-05
