N	R	I
0	1029.94	9.7e-05
1	1029.94	9.7e-05
2	1029.96	9.7e-05
3	1029.96	9.7e-05
4	1029.94	9.7e-05
5	1029.96	9.7e-05
6	1029.96	9.7e-05
7	1029.95	9.7e-05
8	1029.98	9.7e-05
9	1029.96	9.7e-05
10	1029.96	9.7e-05
11	1029.96	9.7e-05
12	1029.95	9.7e-05
13	1029.93	9.7e-05
14	1029.94	9.7e-05
15	1029.95	9.7e-05
16	1029.96	9.7e-05
17	1029.97	9.7e-05
18	1029.99	9.7e-05
19	1029.95	9.7e-05
20	1029.98	9.7e-05
21	1029.98	9.7e-05
22	1029.98	9.7e-05
23	1029.97	9.7e-05
24	1029.96	9.7e-05
25	1029.96	9.7e-05
26	1029.98	9.7e-05
27	1029.97	9.7e-05
28	1029.99	9.7e-05
29	1029.99	9.7e-05
30	1029.98	9.7e-05
31	1029.96	9.7e-05
32	1029.97	9.7e-05
33	1029.97	9.7e-05
34	1029.96	9.7e-05
35	1029.97	9.7e-05
36	1029.99	9.7e-05
37	1029.99	9.7e-05
38	1029.98	9.7e-05
39	1029.97	9.7e-05
40	1029.99	9.7e-05
41	1029.98	9.7e-05
42	1030.0	9.7e-05
43	1030.01	9.7e-05
44	1029.97	9.7e-05
45	1030.0	9.7e-05
46	1029.98	9.7e-05
47	1029.97	9.7e-05
48	1029.99	9.7e-05
49	1030.01	9.7e-05
50	1029.99	9.7e-05
51	1030.0	9.7e-05
52	1030.01	9.7e-05
53	1030.0	9.7e-05
54	1029.99	9.7e-05
55	1029.98	9.7e-05
56	1030.0	9.7e-05
57	1029.98	9.7e-05
58	1030.0	9.7e-05
59	1030.01	9.7e-05
60	1029.99	9.7e-05
61	1030.0	9.7e-05
62	1030.02	9.7e-05
63	1029.99	9.7e-05
64	1029.99	9.7e-05
65	1030.02	9.7e-05
66	1030.01	9.7e-05
67	1030.02	9.7e-05
68	1030.02	9.7e-05
69	1029.99	9.7e-05
70	1030.03	9.7e-05
71	1030.02	9.7e-05
72	1030.03	9.7e-05
73	1030.03	9.7e-05
74	1030.03	9.7e-05
75	1030.05	9.7e-05
76	1030.04	9.7e-05
77	1030.04	9.7e-05
78	1030.05	9.7e-05
79	1030.04	9.7e-05
80	1030.06	9.7e-05
81	1030.04	9.7e-05
82	1030.05	9.7e-05
83	1030.05	9.7e-05
84	1030.06	9.7e-05
85	1030.06	9.7e-05
86	1030.06	9.7e-05
87	1030.07	9.7e-05
88	1030.06	9.7e-05
89	1030.04	9.7e-05
90	1030.06	9.7e-05
91	1030.06	9.7e-05
92	1030.07	9.7e-05
93	1030.07	9.7e-05
94	1030.08	9.7e-05
95	1030.09	9.7e-05
96	1030.04	9.7e-05
97	1030.06	9.7e-05
98	1030.07	9.7e-05
99	1030.07	9.7e-05
100	1030.08	9.7e-05
101	1030.04	9.7e-05
102	1030.06	9.7e-05
103	1030.08	9.7e-05
104	1030.08	9.7e-05
105	1030.08	9.7e-05
106	1030.09	9.7e-05
107	1030.08	9.7e-05
108	1030.07	9.7e-05
109	1030.08	9.7e-05
110	1030.07	9.7e-05
111	1030.06	9.7e-05
112	1030.08	9.7e-05
113	1030.1	9.7e-05
114	1030.11	9.7e-05
115	1030.08	9.7e-05
116	1030.08	9.7e-05
117	1030.08	9.7e-05
118	1030.11	9.7e-05
119	1030.1	9.7e-05
120	1030.09	9.7e-05
121	1030.09	9.7e-05
122	1030.08	9.7e-05
123	1030.11	9.7e-05
124	1030.1	9.7e-05
125	1030.14	9.7e-05
126	1030.13	9.7e-05
127	1030.13	9.7e-05
128	1030.13	9.7e-05
129	1030.1	9.7e-05
130	1030.09	9.7e-05
131	1030.12	9.7e-05
132	1030.12	9.7e-05
133	1030.12	9.7e-05
134	1030.1	9.7e-05
135	1030.12	9.7e-05
136	1030.09	9.7e-05
137	1030.12	9.7e-05
138	1030.13	9.7e-05
139	1030.11	9.7e-05
