8.806726e-07	-0.909533	0.0
2.790011e-06	0.728414	0.0002
5.871298e-06	0.752506	0.0004
9.587846e-06	0.767055	0.0006
1.376519e-05	0.777552	0.0008
1.824001e-05	0.785804	0.001
2.319009e-05	0.792634	0.0012
2.827081e-05	0.798486	0.0014
3.357436e-05	0.803624	0.0016
3.904906e-05	0.808224	0.0018
4.466969e-05	0.812386	0.002
5.029898e-05	0.816204	0.0022
5.617396e-05	0.819742	0.0024
6.225052e-05	0.823041	0.0026
6.804025e-05	0.826139	0.0028
7.434336e-05	0.829062	0.003
8.046992e-05	0.831836	0.0032
8.684088e-05	0.834476	0.0034
9.300889e-05	0.837004	0.0036
9.943675e-05	0.839428	0.0038
0.0001058046	0.841761	0.004
0.0001122948	0.843996	0.0042
0.0001184856	0.846173	0.0044
0.0001250905	0.848276	0.0046
0.0001319006	0.850321	0.0048
0.0001382342	0.852302	0.005
0.0001450387	0.854229	0.0052
0.0001513808	0.856113	0.0054
0.0001581289	0.857946	0.0056
0.0001653274	0.859741	0.0058
0.000171683	0.8615	0.006
0.0001786341	0.863215	0.0062
0.0001851667	0.864901	0.0064
0.0001923401	0.86655	0.0066
0.0001986501	0.868167	0.0068
0.0002055775	0.869757	0.007
0.0002125882	0.871323	0.0072
0.000219494	0.872859	0.0074
0.0002262084	0.874373	0.0076
0.00023313	0.87586	0.0078
0.0002398283	0.877332	0.008
0.0002467061	0.878776	0.0082
0.000253913	0.880205	0.0084
0.0002606309	0.881615	0.0086
0.0002677968	0.883	0.0088
0.0002745318	0.884369	0.009
0.0002812608	0.885722	0.0092
0.0002886787	0.887062	0.0094
0.0002955322	0.888385	0.0096
0.0003026234	0.889691	0.0098
0.0003093397	0.89098	0.01
0.0003161595	0.892245	0.0102
0.0003231122	0.893518	0.0104
0.000330403	0.894771	0.0106
0.0003371611	0.896004	0.0108
0.0003443944	0.897233	0.011
0.0003515767	0.898447	0.0112
0.0003579715	0.899646	0.0114
0.0003655299	0.900839	0.0116
0.0003719851	0.902021	0.0118
0.0003789022	0.903197	0.012
0.0003862855	0.904347	0.0122
0.0003933899	0.905505	0.0124
0.0004001164	0.906646	0.0126
0.0004071689	0.90777	0.0128
0.0004143734	0.908899	0.013
0.000421226	0.910012	0.0132
0.0004284856	0.911116	0.0134
0.0004349857	0.912208	0.0136
0.0004427098	0.913298	0.0138
0.0004495048	0.91438	0.014
0.0004558897	0.915443	0.0142
0.0004636696	0.916503	0.0144
0.0004710903	0.917567	0.0146
0.0004779987	0.918616	0.0148
0.0004846595	0.919652	0.015
0.0004919762	0.920688	0.0152
0.0004986366	0.921718	0.0154
0.0005060795	0.922734	0.0156
0.0005130284	0.923744	0.0158
0.0005201611	0.924755	0.016
0.0005271775	0.925754	0.0162
0.000533834	0.926741	0.0164
0.0005412023	0.927725	0.0166
0.0005482453	0.928711	0.0168
0.0005555837	0.929688	0.017
0.0005626824	0.930654	0.0172
0.0005693344	0.931621	0.0174
0.0005760241	0.932582	0.0176
0.0005834266	0.933522	0.0178
0.0005904791	0.93447	0.018
0.0005977689	0.935418	0.0182
0.0006045792	0.936349	0.0184
0.0006114937	0.937273	0.0186
