0.0	3.66688e-11
0.01	3.99469e-09
0.02	3.93212e-09
0.03	3.93263e-09
0.04	3.97255e-09
0.05	4.00362e-09
0.06	4.08913e-09
0.07	4.17711e-09
0.08	4.21734e-09
0.09	4.25071e-09
0.1	4.23688e-09
0.11	4.31069e-09
0.12	4.40719e-09
0.13	4.4932e-09
0.14	4.43571e-09
0.15	4.53504e-09
0.16	4.68136e-09
0.17	4.89123e-09
0.18	5.14518e-09
0.19	5.53107e-09
0.2	5.94497e-09
0.21	6.43388e-09
0.22	7.02583e-09
0.23	7.86122e-09
0.24	8.98404e-09
0.25	1.02687e-08
0.26	1.18873e-08
0.27	1.42578e-08
0.28	1.73142e-08
0.29	2.13217e-08
0.3	2.64956e-08
0.31	3.3671e-08
0.32	4.30098e-08
0.33	5.52278e-08
0.34	7.15159e-08
0.35	9.33828e-08
0.36	1.25697e-07
0.37	1.6857e-07
0.38	2.26692e-07
0.39	3.06098e-07
0.4	4.15417e-07
0.41	5.6779e-07
0.42	7.79839e-07
0.43	1.0782e-06
0.44	1.50195e-06
0.45	2.10353e-06
0.46	2.96593e-06
0.47	4.21268e-06
0.48	6.01145e-06
0.49	8.62275e-06
0.5	1.24373e-05
0.51	1.79978e-05
0.52	2.60894e-05
0.53	3.7891e-05
0.54	5.48693e-05
0.55	7.92241e-05
0.56	0.000113398
0.57	0.000160602
0.58	0.000224383
0.59	0.000307571
0.6	0.000412819
0.61	0.00054233
0.62	0.000695418
0.63	0.000871832
0.64	0.00107085
0.65	0.00128951
0.66	0.00152581
0.67	0.0017789
0.68	0.00204508
0.69	0.00232337
0.7	0.00261341
0.71	0.00291197
0.72	0.00321875
0.73	0.00353411
0.74	0.00385475
0.75	0.0041814
0.76	0.00451452
0.77	0.00485127
0.78	0.00519195
0.79	0.00553827
0.8	0.00588655
0.81	0.00623942
0.82	0.00659404
0.83	0.00695159
0.84	0.00731255
0.85	0.00767469
0.86	0.00803918
0.87	0.00840705
0.88	0.00877539
0.89	0.00914558
0.9	0.0095188
0.91	0.00989231
0.92	0.0102679
0.93	0.0106454
0.94	0.0110233
0.95	0.0114022
0.96	0.0117838
0.97	0.0121651
0.98	0.0125477
0.99	0.0129324
