3.717112e-06	-0.283757	0.0
3.680874e-06	0.753564	0.001
5.176691e-05	0.781546	0.002
8.474279e-05	0.798843	0.003
0.0001191836	0.811876	0.004
0.000155467	0.822584	0.005
0.0001920269	0.831883	0.006
0.0002299431	0.840191	0.007
0.0002665916	0.84777	0.008
0.0003054142	0.854797	0.009
0.0003438562	0.861383	0.01
0.000381992	0.867601	0.011
0.0004127015	0.873537	0.012
0.0004214905	0.879207	0.013
0.0004624975	0.884664	0.014
0.000537098	0.889911	0.015
0.0005755297	0.894977	0.016
0.000613569	0.899907	0.017
0.0006537453	0.904665	0.018
0.0006910043	0.909296	0.019
0.0006905321	0.909227	0.019
0.0006524069	0.904458	0.018
0.0006146874	0.899591	0.017
0.0005761933	0.89459	0.016
0.0005463383	0.889448	0.015
0.000538703	0.884146	0.014
0.0004606488	0.878649	0.013
0.0004215244	0.872952	0.012
0.0003842825	0.86699	0.011
0.0003440086	0.860755	0.01
0.0003059668	0.854158	0.009
0.0002690257	0.847121	0.008
0.0002299848	0.839545	0.007
0.0001920062	0.831239	0.006
0.0001559138	0.821959	0.005
0.0001190655	0.811243	0.004
8.461274e-05	0.798231	0.003
5.180938e-05	0.780958	0.002
2.284983e-05	0.753001	0.001
3.715973e-06	0.142484	0.0
3.71882e-06	0.116793	0.0
