3.641604e-06	-0.101686	0.0
3.683434e-06	0.753484	0.001
3.680975e-06	0.781476	0.002
2.282176e-05	0.798787	0.003
8.452658e-05	0.811816	0.004
0.0001557534	0.822548	0.005
0.0001919782	0.831838	0.006
0.0002295465	0.840131	0.007
0.0002673117	0.847708	0.008
0.0003057925	0.854745	0.009
0.000344952	0.861327	0.01
0.0003837407	0.867546	0.011
0.000421639	0.873483	0.012
0.0004610824	0.879135	0.013
0.0004989376	0.884596	0.014
0.0005358291	0.889844	0.015
0.0005749703	0.894909	0.016
0.0006148327	0.899839	0.017
0.0006531178	0.904593	0.018
0.0006916359	0.909247	0.019
0.0006903365	0.909173	0.019
0.0006539008	0.904402	0.018
0.0006236084	0.899536	0.017
0.0005761795	0.894533	0.016
0.0005374808	0.889395	0.015
0.0004990752	0.884089	0.014
0.0004604432	0.878591	0.013
0.0004221062	0.872898	0.012
0.000383037	0.86693	0.011
0.0003449061	0.860705	0.01
0.0003067006	0.854095	0.009
0.0002681985	0.847056	0.008
0.0002305385	0.839468	0.007
0.0001927756	0.83117	0.006
0.0001551623	0.821889	0.005
0.0001197986	0.811181	0.004
8.463486e-05	0.798169	0.003
5.146323e-05	0.780902	0.002
2.270659e-05	0.752934	0.001
3.681417e-06	0.126944	0.0
3.715186e-06	0.105581	0.0
