3.668714e-06	0.143624	0.0
2.270784e-05	0.7535	0.001
5.151152e-05	0.781491	0.002
8.453747e-05	0.798798	0.003
0.0001188495	0.811826	0.004
0.0001554328	0.822538	0.005
0.0001917878	0.831827	0.006
0.0002295772	0.840138	0.007
0.0002673928	0.847718	0.008
0.0003052288	0.854754	0.009
0.0003438293	0.86134	0.01
0.0003815771	0.867544	0.011
0.0004209934	0.873483	0.012
0.0004601981	0.879152	0.013
0.000497914	0.884603	0.014
0.0005377913	0.889856	0.015
0.0005764494	0.894922	0.016
0.0006139447	0.899852	0.017
0.0006536466	0.904612	0.018
0.0006933057	0.909259	0.019
0.0006914574	0.909186	0.019
0.0006526617	0.904417	0.018
0.0006157973	0.899552	0.017
0.0005768116	0.894548	0.016
0.0005375385	0.889404	0.015
0.0004999648	0.88411	0.014
0.0004601291	0.878604	0.013
0.000421443	0.872914	0.012
0.0003838186	0.866941	0.011
0.0003447737	0.860712	0.01
0.0003274426	0.854104	0.009
0.0002693044	0.847067	0.008
0.0002301674	0.839482	0.007
0.0001924923	0.831188	0.006
0.0001561015	0.821904	0.005
0.0001201984	0.811188	0.004
8.457364e-05	0.798186	0.003
5.222581e-05	0.780924	0.002
2.269752e-05	0.752956	0.001
3.727341e-06	0.218657	0.0
3.762819e-06	0.111564	0.0
