3.651588e-06	-0.334293	0.0
2.262237e-05	0.753398	0.001
5.153222e-05	0.78138	0.002
8.517357e-05	0.7987	0.003
0.000119633	0.81172	0.004
0.0001554684	0.822438	0.005
0.0001926842	0.831728	0.006
0.0002301425	0.840039	0.007
0.0002675105	0.847626	0.008
0.0003063373	0.854658	0.009
0.00034408	0.861249	0.01
0.0003825605	0.867463	0.011
0.0004216288	0.873389	0.012
0.0004601199	0.879061	0.013
0.0004986983	0.884515	0.014
0.000537344	0.889745	0.015
0.0005762209	0.89483	0.016
0.0006155525	0.89974	0.017
0.0006520418	0.904502	0.018
0.0006919864	0.909154	0.019
0.0006909872	0.909081	0.019
0.0006541923	0.904314	0.018
0.0006140081	0.899449	0.017
0.0005765511	0.894452	0.016
0.0005381	0.889303	0.015
0.0004999862	0.884009	0.014
0.0004612176	0.878512	0.013
0.0004217838	0.872807	0.012
0.0003831617	0.866852	0.011
0.0003456332	0.860619	0.01
0.0003061336	0.854015	0.009
0.0002689335	0.846972	0.008
0.0002303912	0.83939	0.007
0.0001925003	0.831092	0.006
0.0001555478	0.82183	0.005
0.0001192998	0.811108	0.004
8.469834e-05	0.798099	0.003
5.187662e-05	0.780841	0.002
2.28211e-05	0.75286	0.001
3.69911e-06	0.139622	0.0
3.697989e-06	0.109427	0.0
