0.0	4.07457e-11
0.01	3.91098e-09
0.02	4.00559e-09
0.03	4.08956e-09
0.04	3.90213e-09
0.05	3.87222e-09
0.06	4.01974e-09
0.07	4.05563e-09
0.08	4.13072e-09
0.09	4.25053e-09
0.1	4.31207e-09
0.11	4.33745e-09
0.12	4.36863e-09
0.13	4.44977e-09
0.14	4.58567e-09
0.15	4.73988e-09
0.16	4.77551e-09
0.17	4.87933e-09
0.18	5.12685e-09
0.19	5.43838e-09
0.2	5.84682e-09
0.21	6.41823e-09
0.22	7.06235e-09
0.23	7.88003e-09
0.24	8.95371e-09
0.25	1.03004e-08
0.26	1.21479e-08
0.27	1.44862e-08
0.28	1.72812e-08
0.29	2.12359e-08
0.3	2.63544e-08
0.31	3.3606e-08
0.32	4.30757e-08
0.33	5.54577e-08
0.34	7.17611e-08
0.35	9.37263e-08
0.36	1.26409e-07
0.37	1.69314e-07
0.38	2.27503e-07
0.39	3.07181e-07
0.4	4.16892e-07
0.41	5.69759e-07
0.42	7.82656e-07
0.43	1.08199e-06
0.44	1.50746e-06
0.45	2.11129e-06
0.46	2.97678e-06
0.47	4.22841e-06
0.48	6.03359e-06
0.49	8.65463e-06
0.5	1.2482e-05
0.51	1.80621e-05
0.52	2.61824e-05
0.53	3.80257e-05
0.54	5.50708e-05
0.55	7.94869e-05
0.56	0.000113764
0.57	0.000161077
0.58	0.000225042
0.59	0.000308378
0.6	0.000413845
0.61	0.000543562
0.62	0.000696792
0.63	0.000873422
0.64	0.00107255
0.65	0.00129134
0.66	0.00152778
0.67	0.00178092
0.68	0.00204727
0.69	0.00232566
0.7	0.00261585
0.71	0.00291443
0.72	0.00322145
0.73	0.00353672
0.74	0.00385757
0.75	0.00418421
0.76	0.00451752
0.77	0.00485404
0.78	0.00519477
0.79	0.00554097
0.8	0.00588942
0.81	0.00624224
0.82	0.00659699
0.83	0.00695444
0.84	0.00731564
0.85	0.0076778
0.86	0.00804227
0.87	0.00841005
0.88	0.00877853
0.89	0.00914848
0.9	0.00952178
0.91	0.00989529
0.92	0.0102709
0.93	0.0106485
0.94	0.0110265
0.95	0.0114052
0.96	0.0117868
0.97	0.0121682
0.98	0.0125508
0.99	0.0129356
