0.0	2.1553e-11
0.01	3.75195e-09
0.02	3.80577e-09
0.03	3.85066e-09
0.04	3.92041e-09
0.05	4.05329e-09
0.06	4.17771e-09
0.07	4.1696e-09
0.08	4.16784e-09
0.09	4.22479e-09
0.1	4.29035e-09
0.11	4.36448e-09
0.12	4.37981e-09
0.13	4.33521e-09
0.14	4.44591e-09
0.15	4.58463e-09
0.16	4.72741e-09
0.17	4.99256e-09
0.18	5.28684e-09
0.19	5.57476e-09
0.2	5.97813e-09
0.21	6.45721e-09
0.22	7.12042e-09
0.23	7.99023e-09
0.24	9.04781e-09
0.25	1.02816e-08
0.26	1.20923e-08
0.27	1.45229e-08
0.28	1.7663e-08
0.29	2.17553e-08
0.3	2.71326e-08
0.31	3.4359e-08
0.32	4.38651e-08
0.33	5.63153e-08
0.34	7.30228e-08
0.35	9.5369e-08
0.36	1.28295e-07
0.37	1.72559e-07
0.38	2.31846e-07
0.39	3.13164e-07
0.4	4.25136e-07
0.41	5.81146e-07
0.42	7.98448e-07
0.43	1.10404e-06
0.44	1.53863e-06
0.45	2.15532e-06
0.46	3.03951e-06
0.47	4.31831e-06
0.48	6.16388e-06
0.49	8.84239e-06
0.5	1.27568e-05
0.51	1.84565e-05
0.52	2.67483e-05
0.53	3.88275e-05
0.54	5.62141e-05
0.55	8.11136e-05
0.56	0.000116004
0.57	0.000164097
0.58	0.000228991
0.59	0.00031339
0.6	0.000420074
0.61	0.000550967
0.62	0.000705398
0.63	0.000883086
0.64	0.00108318
0.65	0.00130286
0.66	0.00154014
0.67	0.00179401
0.68	0.00206083
0.69	0.00233979
0.7	0.00263048
0.71	0.0029295
0.72	0.00323668
0.73	0.0035523
0.74	0.00387335
0.75	0.00420028
0.76	0.00453371
0.77	0.00487064
0.78	0.00521164
0.79	0.00555808
0.8	0.00590654
0.81	0.00625983
0.82	0.00661448
0.83	0.00697215
0.84	0.00733327
0.85	0.00769562
0.86	0.00806037
0.87	0.00842826
0.88	0.00879675
0.89	0.00916687
0.9	0.00954019
0.91	0.0099138
0.92	0.0102894
0.93	0.0106672
0.94	0.0110452
0.95	0.0114242
0.96	0.0118057
0.97	0.0121872
0.98	0.0125699
0.99	0.0129549
