0.0	-7.75933e-11
0.01	3.95254e-09
0.02	3.9632e-09
0.03	4.04276e-09
0.04	4.07298e-09
0.05	3.92529e-09
0.06	3.97115e-09
0.07	4.0264e-09
0.08	4.1024e-09
0.09	4.16853e-09
0.1	4.27842e-09
0.11	4.35783e-09
0.12	4.43568e-09
0.13	4.47739e-09
0.14	4.54081e-09
0.15	4.70495e-09
0.16	4.86192e-09
0.17	5.0269e-09
0.18	5.14067e-09
0.19	5.41019e-09
0.2	5.78015e-09
0.21	6.30695e-09
0.22	6.95976e-09
0.23	7.7976e-09
0.24	8.88617e-09
0.25	1.01944e-08
0.26	1.1936e-08
0.27	1.42921e-08
0.28	1.72914e-08
0.29	2.10163e-08
0.3	2.56974e-08
0.31	3.28942e-08
0.32	4.23398e-08
0.33	5.45626e-08
0.34	7.06591e-08
0.35	9.22587e-08
0.36	1.2413e-07
0.37	1.66663e-07
0.38	2.23984e-07
0.39	3.02259e-07
0.4	4.10167e-07
0.41	5.60479e-07
0.42	7.6986e-07
0.43	1.06414e-06
0.44	1.4826e-06
0.45	2.07612e-06
0.46	2.92702e-06
0.47	4.1568e-06
0.48	5.93236e-06
0.49	8.51034e-06
0.5	1.22735e-05
0.51	1.77621e-05
0.52	2.57472e-05
0.53	3.73966e-05
0.54	5.41749e-05
0.55	7.82463e-05
0.56	0.000112058
0.57	0.000158788
0.58	0.000222051
0.59	0.000304595
0.6	0.000409207
0.61	0.000538036
0.62	0.000690446
0.63	0.000866318
0.64	0.00106482
0.65	0.00128301
0.66	0.00151884
0.67	0.00177153
0.68	0.00203742
0.69	0.00231556
0.7	0.00260543
0.71	0.00290366
0.72	0.00321045
0.73	0.00352566
0.74	0.00384625
0.75	0.00417276
0.76	0.00450581
0.77	0.00484235
0.78	0.00518313
0.79	0.0055293
0.8	0.00587755
0.81	0.00623038
0.82	0.00658487
0.83	0.0069425
0.84	0.00730355
0.85	0.00766565
0.86	0.00803009
0.87	0.00839797
0.88	0.0087663
0.89	0.00913624
0.9	0.00950954
0.91	0.00988281
0.92	0.0102582
0.93	0.0106358
0.94	0.0110137
0.95	0.0113928
0.96	0.0117742
0.97	0.0121555
0.98	0.0125381
0.99	0.0129228
