0.0	-1.02329e-10
0.01	3.87758e-09
0.02	3.96537e-09
0.03	4.05906e-09
0.04	4.02027e-09
0.05	4.09684e-09
0.06	4.10955e-09
0.07	4.1515e-09
0.08	4.21555e-09
0.09	4.26824e-09
0.1	4.18246e-09
0.11	4.19067e-09
0.12	4.33595e-09
0.13	4.38689e-09
0.14	4.54366e-09
0.15	4.71499e-09
0.16	4.86485e-09
0.17	5.04656e-09
0.18	5.24709e-09
0.19	5.56265e-09
0.2	6.00677e-09
0.21	6.54717e-09
0.22	7.04468e-09
0.23	7.83167e-09
0.24	8.95026e-09
0.25	1.03902e-08
0.26	1.22417e-08
0.27	1.46862e-08
0.28	1.77546e-08
0.29	2.18032e-08
0.3	2.70765e-08
0.31	3.40164e-08
0.32	4.35382e-08
0.33	5.65147e-08
0.34	7.32753e-08
0.35	9.57012e-08
0.36	1.26146e-07
0.37	1.7362e-07
0.38	2.3294e-07
0.39	3.14443e-07
0.4	4.26865e-07
0.41	5.83403e-07
0.42	8.0148e-07
0.43	1.10828e-06
0.44	1.54436e-06
0.45	2.16365e-06
0.46	3.05166e-06
0.47	4.33528e-06
0.48	6.18778e-06
0.49	8.87783e-06
0.5	1.28073e-05
0.51	1.85279e-05
0.52	2.68553e-05
0.53	3.89851e-05
0.54	5.6424e-05
0.55	8.14048e-05
0.56	0.000116417
0.57	0.000164645
0.58	0.000229742
0.59	0.00031434
0.6	0.000421224
0.61	0.000552352
0.62	0.00070692
0.63	0.000884821
0.64	0.00108512
0.65	0.00130497
0.66	0.00154227
0.67	0.00179613
0.68	0.00206319
0.69	0.00234216
0.7	0.00263288
0.71	0.00293186
0.72	0.00323933
0.73	0.00355505
0.74	0.00387609
0.75	0.00420332
0.76	0.0045366
0.77	0.00487349
0.78	0.00521452
0.79	0.00556101
0.8	0.00590971
0.81	0.00626262
0.82	0.00661743
0.83	0.00697503
0.84	0.00733637
0.85	0.00769874
0.86	0.0080633
0.87	0.00843133
0.88	0.00879973
0.89	0.00916993
0.9	0.00954335
0.91	0.00991685
0.92	0.0102927
0.93	0.0106703
0.94	0.0110485
0.95	0.0114274
0.96	0.0118088
0.97	0.0121902
0.98	0.0125731
0.99	0.0129581
