0.0	-1.08504e-10
0.01	3.95468e-09
0.02	4.0152e-09
0.03	4.00392e-09
0.04	4.04793e-09
0.05	4.0818e-09
0.06	4.16121e-09
0.07	4.0345e-09
0.08	4.0795e-09
0.09	4.12545e-09
0.1	4.18662e-09
0.11	4.27976e-09
0.12	4.41024e-09
0.13	4.51367e-09
0.14	4.57641e-09
0.15	4.69501e-09
0.16	4.82123e-09
0.17	5.03958e-09
0.18	5.31517e-09
0.19	5.5491e-09
0.2	5.805e-09
0.21	6.32002e-09
0.22	6.91392e-09
0.23	7.79878e-09
0.24	8.91662e-09
0.25	1.03077e-08
0.26	1.21282e-08
0.27	1.44468e-08
0.28	1.74883e-08
0.29	2.14877e-08
0.3	2.61831e-08
0.31	3.32511e-08
0.32	4.29884e-08
0.33	5.55001e-08
0.34	7.19019e-08
0.35	9.3906e-08
0.36	1.26709e-07
0.37	1.73509e-07
0.38	2.28319e-07
0.39	3.08089e-07
0.4	4.17939e-07
0.41	5.71164e-07
0.42	7.84582e-07
0.43	1.0846e-06
0.44	1.51106e-06
0.45	2.11636e-06
0.46	2.98449e-06
0.47	4.2393e-06
0.48	6.04969e-06
0.49	8.67726e-06
0.5	1.25181e-05
0.51	1.81126e-05
0.52	2.62529e-05
0.53	3.81205e-05
0.54	5.52084e-05
0.55	7.97027e-05
0.56	0.000114065
0.57	0.0001615
0.58	0.000225578
0.59	0.000309059
0.6	0.000414705
0.61	0.0005446
0.62	0.000698035
0.63	0.000874829
0.64	0.00107412
0.65	0.00129309
0.66	0.00152952
0.67	0.00178277
0.68	0.00204927
0.69	0.00232763
0.7	0.00261797
0.71	0.0029165
0.72	0.0032236
0.73	0.003539
0.74	0.00385995
0.75	0.00418669
0.76	0.00451988
0.77	0.00485667
0.78	0.00519744
0.79	0.00554364
0.8	0.00589196
0.81	0.00624488
0.82	0.0065995
0.83	0.00695706
0.84	0.00731829
0.85	0.00768056
0.86	0.00804509
0.87	0.00841283
0.88	0.00878119
0.89	0.00915124
0.9	0.00952456
0.91	0.00989804
0.92	0.0102735
0.93	0.0106512
0.94	0.0110293
0.95	0.0114081
0.96	0.0117897
0.97	0.0121709
0.98	0.0125536
0.99	0.0129384
