0.0	-8.91328e-11
0.01	3.96051e-09
0.02	4.10192e-09
0.03	4.18737e-09
0.04	4.09673e-09
0.05	4.15049e-09
0.06	4.22736e-09
0.07	4.30753e-09
0.08	4.36248e-09
0.09	4.50193e-09
0.1	4.69023e-09
0.11	4.90417e-09
0.12	5.22679e-09
0.13	5.6219e-09
0.14	6.05925e-09
0.15	6.5304e-09
0.16	7.0541e-09
0.17	7.88385e-09
0.18	8.99973e-09
0.19	1.05027e-08
0.2	1.2448e-08
0.21	1.50147e-08
0.22	1.81722e-08
0.23	2.21591e-08
0.24	2.74081e-08
0.25	3.4616e-08
0.26	4.36973e-08
0.27	5.56074e-08
0.28	7.11394e-08
0.29	9.16976e-08
0.3	1.20623e-07
0.31	1.63696e-07
0.32	2.11588e-07
0.33	2.81353e-07
0.34	3.75529e-07
0.35	5.04304e-07
0.36	6.79897e-07
0.37	9.2185e-07
0.38	1.25806e-06
0.39	1.72476e-06
0.4	2.37769e-06
0.41	3.29966e-06
0.42	4.59714e-06
0.43	6.43671e-06
0.44	9.06213e-06
0.45	1.27835e-05
0.46	1.8099e-05
0.47	2.56975e-05
0.48	3.64534e-05
0.49	5.16364e-05
0.5	7.30333e-05
0.51	0.000102541
0.52	0.000142793
0.53	0.000196847
0.54	0.000267317
0.55	0.000357204
0.56	0.000467919
0.57	0.000600937
0.58	0.000756968
0.59	0.000934329
0.6	0.00113188
0.61	0.00134978
0.62	0.0015837
0.63	0.00183297
0.64	0.0020968
0.65	0.00237195
0.66	0.00265786
0.67	0.002954
0.68	0.00325791
0.69	0.00356906
0.7	0.0038884
0.71	0.00421231
0.72	0.00454192
0.73	0.00487762
0.74	0.00521656
0.75	0.00555963
0.76	0.00590795
0.77	0.00625811
0.78	0.0066114
0.79	0.00696934
0.8	0.0073283
0.81	0.00769122
0.82	0.0080551
0.83	0.00842156
0.84	0.00879104
0.85	0.00916115
0.86	0.00953309
0.87	0.00990822
0.88	0.0102842
0.89	0.0106608
0.9	0.0110405
0.91	0.0114203
0.92	0.0118013
0.93	0.0121849
0.94	0.0125685
0.95	0.012953
0.96	0.01334
0.97	0.0137266
0.98	0.0141144
0.99	0.0145045
