N	R	I
124	932.538	9.7e-05
125	932.55	9.7e-05
126	932.541	9.7e-05
127	932.538	9.7e-05
128	932.535	9.7e-05
129	932.563	9.7e-05
130	932.547	9.7e-05
131	932.551	9.7e-05
132	932.563	9.7e-05
133	932.531	9.7e-05
134	932.524	9.7e-05
135	932.543	9.7e-05
136	932.54	9.7e-05
137	932.552	9.7e-05
138	932.55	9.7e-05
139	932.561	9.7e-05
140	932.577	9.7e-05
141	932.552	9.7e-05
142	932.553	9.7e-05
143	932.555	9.7e-05
144	932.562	9.7e-05
145	932.554	9.7e-05
146	932.558	9.7e-05
147	932.562	9.7e-05
148	932.531	9.7e-05
149	932.557	9.7e-05
150	932.554	9.7e-05
151	932.548	9.7e-05
152	932.533	9.7e-05
153	932.563	9.7e-05
154	932.575	9.7e-05
155	932.543	9.7e-05
156	932.546	9.7e-05
157	932.551	9.7e-05
158	932.574	9.7e-05
159	932.558	9.7e-05
160	932.547	9.7e-05
161	932.575	9.7e-05
162	932.553	9.7e-05
163	932.55	9.7e-05
164	932.553	9.7e-05
165	932.547	9.7e-05
166	932.539	9.7e-05
167	932.548	9.7e-05
168	932.559	9.7e-05
169	932.557	9.7e-05
170	932.543	9.7e-05
171	932.558	9.7e-05
172	932.566	9.7e-05
173	932.56	9.7e-05
174	932.553	9.7e-05
175	932.55	9.7e-05
176	932.58	9.7e-05
177	932.592	9.7e-05
178	932.569	9.7e-05
179	932.558	9.7e-05
180	932.583	9.7e-05
181	932.583	9.7e-05
182	932.556	9.7e-05
183	932.551	9.7e-05
184	932.574	9.7e-05
185	932.582	9.7e-05
186	932.557	9.7e-05
187	932.571	9.7e-05
188	932.58	9.7e-05
189	932.566	9.7e-05
190	932.569	9.7e-05
191	932.573	9.7e-05
192	932.562	9.7e-05
193	932.559	9.7e-05
194	932.565	9.7e-05
195	932.561	9.7e-05
196	932.576	9.7e-05
197	932.575	9.7e-05
198	932.578	9.7e-05
199	932.581	9.7e-05
200	932.582	9.7e-05
201	932.598	9.7e-05
202	932.577	9.7e-05
203	932.602	9.7e-05
204	932.583	9.7e-05
205	932.595	9.7e-05
206	932.589	9.7e-05
207	932.586	9.7e-05
208	932.57	9.7e-05
209	932.583	9.7e-05
210	932.566	9.7e-05
211	932.589	9.7e-05
212	932.578	9.7e-05
213	932.587	9.7e-05
214	932.577	9.7e-05
215	932.602	9.7e-05
216	932.587	9.7e-05
217	932.578	9.7e-05
218	932.589	9.7e-05
219	932.585	9.7e-05
220	932.561	9.7e-05
221	932.583	9.7e-05
222	932.581	9.7e-05
223	932.588	9.7e-05
224	932.581	9.7e-05
