0.0	-4.57883e-11
0.01	3.51788e-09
0.02	-2.40207e-11
0.03	4.28557e-11
0.04	-1.18256e-11
0.05	4.25816e-11
0.06	4.46439e-11
0.07	6.71267e-11
0.08	4.26054e-11
0.09	1.02353e-10
0.1	1.06347e-10
0.11	1.54686e-10
0.12	2.13194e-10
0.13	2.34747e-10
0.14	3.6484e-10
0.15	4.11344e-10
0.16	5.35786e-10
0.17	7.52008e-10
0.18	9.33576e-10
0.19	1.29575e-09
0.2	1.69013e-09
0.21	2.13619e-09
0.22	2.78735e-09
0.23	3.70728e-09
0.24	4.79734e-09
0.25	6.26845e-09
0.26	8.16788e-09
0.27	1.06575e-08
0.28	1.39349e-08
0.29	1.83061e-08
0.3	2.39828e-08
0.31	3.14531e-08
0.32	4.14233e-08
0.33	5.45556e-08
0.34	7.21437e-08
0.35	9.58187e-08
0.36	1.27326e-07
0.37	1.70463e-07
0.38	2.29194e-07
0.39	3.09319e-07
0.4	4.1981e-07
0.41	5.73662e-07
0.42	7.88132e-07
0.43	1.08969e-06
0.44	1.51836e-06
0.45	2.12683e-06
0.46	2.99931e-06
0.47	4.26101e-06
0.48	6.08066e-06
0.49	8.72267e-06
0.5	1.25821e-05
0.51	1.82088e-05
0.52	2.63914e-05
0.53	3.83225e-05
0.54	5.54978e-05
0.55	8.01053e-05
0.56	0.000114643
0.57	0.00016227
0.58	0.000226579
0.59	0.000310401
0.6	0.000416328
0.61	0.000546551
0.62	0.000700229
0.63	0.000877305
0.64	0.00107689
0.65	0.0012961
0.66	0.00153289
0.67	0.00178633
0.68	0.00205302
0.69	0.00233175
0.7	0.00262212
0.71	0.00292093
0.72	0.0032281
0.73	0.00354375
0.74	0.00386468
0.75	0.00419145
0.76	0.00452486
0.77	0.00486155
0.78	0.00520257
0.79	0.00554908
0.8	0.00589775
0.81	0.00625078
0.82	0.00660567
0.83	0.00696331
0.84	0.00732475
0.85	0.00768734
0.86	0.00805201
0.87	0.00842021
0.88	0.00878894
0.89	0.00915925
0.9	0.00953293
0.91	0.00990678
0.92	0.0102824
0.93	0.0106601
0.94	0.0110385
0.95	0.0114177
0.96	0.0117994
0.97	0.0121812
0.98	0.0125641
0.99	0.0129495
