0.0	-2.51412e-11
0.01	3.98675e-09
0.02	1.02878e-11
0.03	-2.1565e-11
0.04	2.03609e-11
0.05	2.01941e-11
0.06	8.55923e-12
0.07	5.20825e-11
0.08	5.27978e-11
0.09	2.75493e-11
0.1	8.70585e-11
0.11	1.47307e-10
0.12	1.86312e-10
0.13	2.58636e-10
0.14	3.38149e-10
0.15	4.62949e-10
0.16	6.30045e-10
0.17	8.38614e-10
0.18	1.07716e-09
0.19	1.2812e-09
0.2	1.68307e-09
0.21	2.20281e-09
0.22	2.84003e-09
0.23	3.72833e-09
0.24	4.86124e-09
0.25	6.31026e-09
0.26	8.24931e-09
0.27	1.08181e-08
0.28	1.4128e-08
0.29	1.84654e-08
0.3	2.42414e-08
0.31	3.17547e-08
0.32	4.18197e-08
0.33	5.51542e-08
0.34	7.28749e-08
0.35	9.66705e-08
0.36	1.28426e-07
0.37	1.72031e-07
0.38	2.31378e-07
0.39	3.12277e-07
0.4	4.2401e-07
0.41	5.79367e-07
0.42	7.96169e-07
0.43	1.10083e-06
0.44	1.53383e-06
0.45	2.14847e-06
0.46	3.02975e-06
0.47	4.3048e-06
0.48	6.14382e-06
0.49	8.81535e-06
0.5	1.2714e-05
0.51	1.83996e-05
0.52	2.66706e-05
0.53	3.87119e-05
0.54	5.60596e-05
0.55	8.08946e-05
0.56	0.000115703
0.57	0.000163702
0.58	0.000228476
0.59	0.000312731
0.6	0.000419263
0.61	0.000550025
0.62	0.000704327
0.63	0.000881867
0.64	0.00108202
0.65	0.00130162
0.66	0.0015387
0.67	0.00179251
0.68	0.00205943
0.69	0.00233838
0.7	0.00262917
0.71	0.00292788
0.72	0.0032354
0.73	0.0035511
0.74	0.00387215
0.75	0.00419919
0.76	0.00453272
0.77	0.0048698
0.78	0.0052109
0.79	0.00555748
0.8	0.00590614
0.81	0.00625935
0.82	0.00661424
0.83	0.00697206
0.84	0.00733352
0.85	0.00769608
0.86	0.00806101
0.87	0.00842927
0.88	0.00879797
0.89	0.00916826
0.9	0.00954186
0.91	0.00991578
0.92	0.0102915
0.93	0.0106696
0.94	0.0110479
0.95	0.011427
0.96	0.0118088
0.97	0.0121907
0.98	0.0125736
0.99	0.0129588
