0.0	-9.02414e-12
0.01	3.97456e-09
0.02	3.48091e-11
0.03	1.37091e-11
0.04	4.58717e-11
0.05	1.00362e-10
0.06	1.13535e-10
0.07	8.67367e-11
0.08	9.02057e-11
0.09	7.65443e-11
0.1	1.49405e-10
0.11	1.80352e-10
0.12	2.13027e-10
0.13	1.70815e-10
0.14	3.36373e-10
0.15	3.66879e-10
0.16	2.46978e-10
0.17	7.37607e-10
0.18	1.00545e-09
0.19	1.30494e-09
0.2	1.70153e-09
0.21	2.21272e-09
0.22	2.90914e-09
0.23	3.77469e-09
0.24	4.93208e-09
0.25	6.4284e-09
0.26	8.37985e-09
0.27	1.09737e-08
0.28	1.43505e-08
0.29	1.87738e-08
0.3	2.4596e-08
0.31	3.22108e-08
0.32	4.23798e-08
0.33	5.58962e-08
0.34	7.39628e-08
0.35	9.82229e-08
0.36	1.30491e-07
0.37	1.74813e-07
0.38	2.35037e-07
0.39	3.17444e-07
0.4	4.3084e-07
0.41	5.88973e-07
0.42	8.092e-07
0.43	1.11935e-06
0.44	1.5598e-06
0.45	2.18543e-06
0.46	3.08214e-06
0.47	4.38e-06
0.48	6.25258e-06
0.49	8.97093e-06
0.5	1.29371e-05
0.51	1.87221e-05
0.52	2.71313e-05
0.53	3.93862e-05
0.54	5.70049e-05
0.55	8.22275e-05
0.56	0.000117534
0.57	0.000166151
0.58	0.000231705
0.59	0.000316866
0.6	0.000424309
0.61	0.000556026
0.62	0.000711302
0.63	0.000889776
0.64	0.00109059
0.65	0.0013109
0.66	0.00154872
0.67	0.001803
0.68	0.00207043
0.69	0.00234961
0.7	0.00264057
0.71	0.00293992
0.72	0.00324744
0.73	0.00356346
0.74	0.00388483
0.75	0.00421192
0.76	0.00454585
0.77	0.00488286
0.78	0.00522416
0.79	0.00557094
0.8	0.00591967
0.81	0.00627286
0.82	0.00662793
0.83	0.00698604
0.84	0.00734753
0.85	0.00771012
0.86	0.00807508
0.87	0.0084433
0.88	0.00881213
0.89	0.00918269
0.9	0.00955635
0.91	0.00993032
0.92	0.0103059
0.93	0.0106839
0.94	0.0110622
0.95	0.0114416
0.96	0.0118235
0.97	0.0122052
0.98	0.0125883
0.99	0.0129737
