0.0	-7.12276e-11
0.01	3.91567e-09
0.02	3.96318e-09
0.03	4.06011e-09
0.04	4.16183e-09
0.05	4.28132e-09
0.06	4.40086e-09
0.07	4.3834e-09
0.08	4.41034e-09
0.09	4.5267e-09
0.1	4.72778e-09
0.11	4.90578e-09
0.12	5.11383e-09
0.13	5.47297e-09
0.14	5.9076e-09
0.15	6.48445e-09
0.16	7.22876e-09
0.17	8.11092e-09
0.18	9.09731e-09
0.19	1.02488e-08
0.2	1.22277e-08
0.21	1.48482e-08
0.22	1.8154e-08
0.23	2.23394e-08
0.24	2.77846e-08
0.25	3.46823e-08
0.26	4.37148e-08
0.27	5.56047e-08
0.28	7.11533e-08
0.29	9.17251e-08
0.3	1.20491e-07
0.31	1.60933e-07
0.32	2.11971e-07
0.33	2.81608e-07
0.34	3.7589e-07
0.35	5.04754e-07
0.36	6.80518e-07
0.37	9.22599e-07
0.38	1.2589e-06
0.39	1.72624e-06
0.4	2.37974e-06
0.41	3.30228e-06
0.42	4.60135e-06
0.43	6.44345e-06
0.44	9.07114e-06
0.45	1.27967e-05
0.46	1.81177e-05
0.47	2.57252e-05
0.48	3.64941e-05
0.49	5.17023e-05
0.5	7.31089e-05
0.51	0.000102654
0.52	0.000142947
0.53	0.000197082
0.54	0.000267584
0.55	0.000357588
0.56	0.000468381
0.57	0.000601492
0.58	0.000757671
0.59	0.000935122
0.6	0.00113276
0.61	0.0013507
0.62	0.00158465
0.63	0.00183401
0.64	0.00209782
0.65	0.00237305
0.66	0.00265889
0.67	0.00295523
0.68	0.00325912
0.69	0.00357039
0.7	0.00388953
0.71	0.00421361
0.72	0.00454324
0.73	0.00487885
0.74	0.00521775
0.75	0.00556094
0.76	0.00590914
0.77	0.0062594
0.78	0.00661271
0.79	0.00697054
0.8	0.00732962
0.81	0.00769249
0.82	0.00805658
0.83	0.0084229
0.84	0.00879241
0.85	0.00916255
0.86	0.00953468
0.87	0.00990984
0.88	0.0102856
0.89	0.0106625
0.9	0.0110422
0.91	0.0114218
0.92	0.0118028
0.93	0.0121862
0.94	0.0125699
0.95	0.0129545
0.96	0.0133415
0.97	0.0137281
0.98	0.0141159
0.99	0.0145059
