0.0	3.16381e-11
0.01	4.00211e-09
0.02	1.52864e-09
0.03	7.56979e-11
0.04	1.18089e-10
0.05	1.60956e-10
0.06	2.07853e-10
0.07	2.81131e-10
0.08	3.82376e-10
0.09	5.00631e-10
0.1	6.45709e-10
0.11	8.53264e-10
0.12	1.1019e-09
0.13	1.44135e-09
0.14	1.88311e-09
0.15	2.44259e-09
0.16	3.14612e-09
0.17	4.08825e-09
0.18	5.39263e-09
0.19	6.8207e-09
0.2	8.83663e-09
0.21	1.14343e-08
0.22	1.47866e-08
0.23	1.91326e-08
0.24	2.47804e-08
0.25	3.21839e-08
0.26	4.18072e-08
0.27	5.4439e-08
0.28	7.10887e-08
0.29	9.30593e-08
0.3	1.21327e-07
0.31	1.60904e-07
0.32	2.12995e-07
0.33	2.82968e-07
0.34	3.77619e-07
0.35	5.06963e-07
0.36	6.83499e-07
0.37	9.26611e-07
0.38	1.2642e-06
0.39	1.73337e-06
0.4	2.38912e-06
0.41	3.31548e-06
0.42	4.61881e-06
0.43	6.46596e-06
0.44	9.10242e-06
0.45	1.28345e-05
0.46	1.81733e-05
0.47	2.57993e-05
0.48	3.65945e-05
0.49	5.18393e-05
0.5	7.33003e-05
0.51	0.000102909
0.52	0.000143304
0.53	0.000197477
0.54	0.000268078
0.55	0.000358175
0.56	0.000469029
0.57	0.00060227
0.58	0.000758482
0.59	0.000936
0.6	0.00113373
0.61	0.00135164
0.62	0.00158573
0.63	0.00183502
0.64	0.00209903
0.65	0.00237431
0.66	0.00266017
0.67	0.00295641
0.68	0.00326037
0.69	0.00357177
0.7	0.00389086
0.71	0.00421499
0.72	0.00454485
0.73	0.00488062
0.74	0.00521953
0.75	0.00556287
0.76	0.00591114
0.77	0.00626171
0.78	0.00661512
0.79	0.0069732
0.8	0.00733234
0.81	0.00769544
0.82	0.00805963
0.83	0.00842612
0.84	0.00879586
0.85	0.00916612
0.86	0.00953832
0.87	0.00991372
0.88	0.0102894
0.89	0.0106662
0.9	0.0110462
0.91	0.011426
0.92	0.0118073
0.93	0.0121909
0.94	0.012575
0.95	0.0129598
0.96	0.013347
0.97	0.0137339
0.98	0.0141219
0.99	0.0145123
